task_id	name	status	exit	realtime	%cpu	%mem	rss	vmem	peak_rss	peak_vmem	rchar	wchar
260	PULL_FASTAS (MZ153753.1)	CACHED	0	1.1s	-	-	-	-	-	-	-	-
265	SUBSAMPLE_VARIANT_CALLING (OD904306.1)	CACHED	0	718ms	-	-	-	-	-	-	-	-
274	SUBSAMPLE_ALIGNMENT (ON440843.1)	CACHED	0	101ms	-	-	-	-	-	-	-	-
269	SUBSAMPLE_ALIGNMENT (OU737917.1)	CACHED	0	83ms	-	-	-	-	-	-	-	-
273	SUBSAMPLE_VARIANT_CALLING (OU806825.1)	CACHED	0	501ms	-	-	-	-	-	-	-	-
264	PULL_FASTAS (OD898702.1)	CACHED	0	1.2s	-	-	-	-	-	-	-	-
271	SUBSAMPLE_ALIGNMENT (MZ798924.1)	CACHED	0	99ms	-	-	-	-	-	-	-	-
259	SUBSAMPLE_ALIGNMENT (MZ512583.1)	CACHED	0	100ms	-	-	-	-	-	-	-	-
251	PULL_FASTAS (MW911994.1)	CACHED	0	940ms	-	-	-	-	-	-	-	-
254	SUBSAMPLE_VARIANT_CALLING (OD910935.1)	CACHED	0	522ms	-	-	-	-	-	-	-	-
267	PULL_FASTAS (OL369873.1)	CACHED	0	728ms	-	-	-	-	-	-	-	-
277	PULL_FASTAS (OV282711.1)	CACHED	0	692ms	-	-	-	-	-	-	-	-
275	SUBSAMPLE_VARIANT_CALLING (ON575253.1)	CACHED	0	672ms	-	-	-	-	-	-	-	-
268	SUBSAMPLE_VARIANT_CALLING (OM679157.1)	CACHED	0	478ms	-	-	-	-	-	-	-	-
279	PULL_FASTAS (OM002041.1)	CACHED	0	834ms	-	-	-	-	-	-	-	-
276	SUBSAMPLE_ALIGNMENT (OL725482.1)	CACHED	0	80ms	-	-	-	-	-	-	-	-
278	SUBSAMPLE_VARIANT_CALLING (OD981102.1)	CACHED	0	473ms	-	-	-	-	-	-	-	-
280	PULL_FASTAS (MZ260771.1)	CACHED	0	1.2s	-	-	-	-	-	-	-	-
284	SUBSAMPLE_ALIGNMENT (OL732101.1)	CACHED	0	97ms	-	-	-	-	-	-	-	-
281	SUBSAMPLE_ALIGNMENT (OB995138.1)	CACHED	0	87ms	-	-	-	-	-	-	-	-
285	SUBSAMPLE_ALIGNMENT (OL729477.1)	CACHED	0	91ms	-	-	-	-	-	-	-	-
286	SUBSAMPLE_VARIANT_CALLING (OL540760.1)	CACHED	0	674ms	-	-	-	-	-	-	-	-
292	SUBSAMPLE_ALIGNMENT (OM624183.1)	CACHED	0	81ms	-	-	-	-	-	-	-	-
289	PULL_FASTAS (OD929067.1)	CACHED	0	1.2s	-	-	-	-	-	-	-	-
287	SUBSAMPLE_ALIGNMENT (OM125735.1)	CACHED	0	106ms	-	-	-	-	-	-	-	-
293	SUBSAMPLE_ALIGNMENT (MZ000817.1)	CACHED	0	108ms	-	-	-	-	-	-	-	-
300	PULL_FASTAS (OD972287.1)	CACHED	0	954ms	-	-	-	-	-	-	-	-
291	SUBSAMPLE_VARIANT_CALLING (ON085611.1)	CACHED	0	478ms	-	-	-	-	-	-	-	-
282	SUBSAMPLE_VARIANT_CALLING (OM294497.1)	CACHED	0	457ms	-	-	-	-	-	-	-	-
301	PULL_FASTAS (OM213949.2)	CACHED	0	638ms	-	-	-	-	-	-	-	-
307	SUBSAMPLE_ALIGNMENT (ON072718.1)	CACHED	0	98ms	-	-	-	-	-	-	-	-
290	PULL_FASTAS (OM117479.1)	CACHED	0	1.3s	-	-	-	-	-	-	-	-
294	PULL_FASTAS (MZ449042.1)	CACHED	0	1.2s	-	-	-	-	-	-	-	-
298	PULL_FASTAS (OL948864.1)	CACHED	0	1.1s	-	-	-	-	-	-	-	-
283	PULL_FASTAS (OM068410.1)	CACHED	0	1.3s	-	-	-	-	-	-	-	-
299	SUBSAMPLE_VARIANT_CALLING (OL730327.1)	CACHED	0	694ms	-	-	-	-	-	-	-	-
295	SUBSAMPLE_ALIGNMENT (OV315676.1)	CACHED	0	132ms	-	-	-	-	-	-	-	-
302	SUBSAMPLE_VARIANT_CALLING (OM344204.1)	CACHED	0	523ms	-	-	-	-	-	-	-	-
288	SUBSAMPLE_VARIANT_CALLING (OL782804.1)	CACHED	0	504ms	-	-	-	-	-	-	-	-
304	SUBSAMPLE_VARIANT_CALLING (OX068799.1)	CACHED	0	1.1s	-	-	-	-	-	-	-	-
305	SUBSAMPLE_ALIGNMENT (MZ340959.1)	CACHED	0	84ms	-	-	-	-	-	-	-	-
306	SUBSAMPLE_VARIANT_CALLING (OL820394.1)	CACHED	0	521ms	-	-	-	-	-	-	-	-
313	PULL_FASTAS (OL720721.1)	CACHED	0	922ms	-	-	-	-	-	-	-	-
316	PULL_FASTAS (OL696875.1)	CACHED	0	1.3s	-	-	-	-	-	-	-	-
308	SUBSAMPLE_ALIGNMENT (OL946002.1)	CACHED	0	76ms	-	-	-	-	-	-	-	-
310	PULL_FASTAS (OU533533.1)	CACHED	0	878ms	-	-	-	-	-	-	-	-
297	SUBSAMPLE_ALIGNMENT (OW103122.1)	CACHED	0	87ms	-	-	-	-	-	-	-	-
309	SUBSAMPLE_ALIGNMENT (OU660343.1)	CACHED	0	93ms	-	-	-	-	-	-	-	-
303	PULL_FASTAS (OM231582.1)	CACHED	0	742ms	-	-	-	-	-	-	-	-
315	SUBSAMPLE_ALIGNMENT (MZ153753.1)	CACHED	0	101ms	-	-	-	-	-	-	-	-
321	PULL_FASTAS (ON615360.1)	CACHED	0	718ms	-	-	-	-	-	-	-	-
312	SUBSAMPLE_ALIGNMENT (MZ535044.1)	CACHED	0	108ms	-	-	-	-	-	-	-	-
319	SUBSAMPLE_VARIANT_CALLING (OW120226.1)	CACHED	0	713ms	-	-	-	-	-	-	-	-
323	PULL_FASTAS (OW103689.1)	CACHED	0	760ms	-	-	-	-	-	-	-	-
317	PULL_FASTAS (OD933893.1)	CACHED	0	1s	-	-	-	-	-	-	-	-
330	SUBSAMPLE_VARIANT_CALLING (MW548241.1)	CACHED	0	686ms	-	-	-	-	-	-	-	-
324	PULL_FASTAS (OL890230.1)	CACHED	0	701ms	-	-	-	-	-	-	-	-
322	PULL_FASTAS (OM160127.1)	CACHED	0	731ms	-	-	-	-	-	-	-	-
320	SUBSAMPLE_ALIGNMENT (OU810017.1)	CACHED	0	87ms	-	-	-	-	-	-	-	-
326	SUBSAMPLE_VARIANT_CALLING (OD899858.1)	CACHED	0	493ms	-	-	-	-	-	-	-	-
314	SUBSAMPLE_ALIGNMENT (OB991930.1)	CACHED	0	87ms	-	-	-	-	-	-	-	-
311	SUBSAMPLE_VARIANT_CALLING (MZ212009.1)	CACHED	0	448ms	-	-	-	-	-	-	-	-
318	SUBSAMPLE_VARIANT_CALLING (MZ471551.1)	CACHED	0	731ms	-	-	-	-	-	-	-	-
327	SUBSAMPLE_VARIANT_CALLING (OD979608.1)	CACHED	0	543ms	-	-	-	-	-	-	-	-
296	SUBSAMPLE_VARIANT_CALLING (OM310658.1)	CACHED	0	705ms	-	-	-	-	-	-	-	-
328	SUBSAMPLE_VARIANT_CALLING (MW771981.1)	CACHED	0	1.1s	-	-	-	-	-	-	-	-
331	PULL_FASTAS (OL775036.1)	CACHED	0	940ms	-	-	-	-	-	-	-	-
333	PULL_FASTAS (OC996305.1)	CACHED	0	1.1s	-	-	-	-	-	-	-	-
329	SUBSAMPLE_ALIGNMENT (MW911994.1)	CACHED	0	114ms	-	-	-	-	-	-	-	-
335	PULL_FASTAS (OM638848.1)	CACHED	0	1.1s	-	-	-	-	-	-	-	-
336	SUBSAMPLE_ALIGNMENT (OV282711.1)	CACHED	0	81ms	-	-	-	-	-	-	-	-
339	SUBSAMPLE_ALIGNMENT (MZ260771.1)	CACHED	0	93ms	-	-	-	-	-	-	-	-
340	PULL_FASTAS (OD973409.1)	CACHED	0	767ms	-	-	-	-	-	-	-	-
344	PULL_FASTAS (MZ320149.1)	CACHED	0	753ms	-	-	-	-	-	-	-	-
342	PULL_FASTAS (MZ181409.1)	CACHED	0	847ms	-	-	-	-	-	-	-	-
332	SUBSAMPLE_VARIANT_CALLING (MW912126.1)	CACHED	0	522ms	-	-	-	-	-	-	-	-
337	SUBSAMPLE_ALIGNMENT (OM002041.1)	CACHED	0	91ms	-	-	-	-	-	-	-	-
325	SUBSAMPLE_ALIGNMENT (OD898702.1)	CACHED	0	99ms	-	-	-	-	-	-	-	-
334	SUBSAMPLE_ALIGNMENT (OL369873.1)	CACHED	0	102ms	-	-	-	-	-	-	-	-
343	SUBSAMPLE_VARIANT_CALLING (ON440843.1)	CACHED	0	708ms	-	-	-	-	-	-	-	-
345	PULL_FASTAS (OM227616.1)	CACHED	0	982ms	-	-	-	-	-	-	-	-
338	PULL_FASTAS (OM573830.1)	CACHED	0	926ms	-	-	-	-	-	-	-	-
341	SUBSAMPLE_ALIGNMENT (OD929067.1)	CACHED	0	96ms	-	-	-	-	-	-	-	-
346	SUBSAMPLE_VARIANT_CALLING (OU737917.1)	CACHED	0	513ms	-	-	-	-	-	-	-	-
352	SUBSAMPLE_VARIANT_CALLING (OL725482.1)	CACHED	0	502ms	-	-	-	-	-	-	-	-
354	SUBSAMPLE_VARIANT_CALLING (OB995138.1)	CACHED	0	672ms	-	-	-	-	-	-	-	-
348	PULL_FASTAS (OL743926.1)	CACHED	0	1.4s	-	-	-	-	-	-	-	-
355	PULL_FASTAS (ON094481.1)	CACHED	0	1.1s	-	-	-	-	-	-	-	-
359	PULL_FASTAS (OU391284.1)	CACHED	0	1.3s	-	-	-	-	-	-	-	-
362	PULL_FASTAS (MW643275.1)	CACHED	0	772ms	-	-	-	-	-	-	-	-
360	SUBSAMPLE_ALIGNMENT (MZ449042.1)	CACHED	0	94ms	-	-	-	-	-	-	-	-
363	PULL_FASTAS (OD991414.1)	CACHED	0	827ms	-	-	-	-	-	-	-	-
356	SUBSAMPLE_VARIANT_CALLING (OL729477.1)	CACHED	0	492ms	-	-	-	-	-	-	-	-
357	PULL_FASTAS (ON600096.1)	CACHED	0	1.4s	-	-	-	-	-	-	-	-
361	SUBSAMPLE_ALIGNMENT (OL948864.1)	CACHED	0	93ms	-	-	-	-	-	-	-	-
347	SUBSAMPLE_ALIGNMENT (OD972287.1)	CACHED	0	87ms	-	-	-	-	-	-	-	-
358	SUBSAMPLE_ALIGNMENT (OM117479.1)	CACHED	0	96ms	-	-	-	-	-	-	-	-
350	SUBSAMPLE_VARIANT_CALLING (MZ798924.1)	CACHED	0	716ms	-	-	-	-	-	-	-	-
349	SUBSAMPLE_ALIGNMENT (OM213949.2)	CACHED	0	80ms	-	-	-	-	-	-	-	-
366	SUBSAMPLE_ALIGNMENT (OM068410.1)	CACHED	0	87ms	-	-	-	-	-	-	-	-
351	SUBSAMPLE_VARIANT_CALLING (MZ512583.1)	CACHED	0	506ms	-	-	-	-	-	-	-	-
353	SUBSAMPLE_VARIANT_CALLING (OL732101.1)	CACHED	0	712ms	-	-	-	-	-	-	-	-
367	SUBSAMPLE_ALIGNMENT (OL720721.1)	CACHED	0	81ms	-	-	-	-	-	-	-	-
364	PULL_FASTAS (OU593802.1)	CACHED	0	766ms	-	-	-	-	-	-	-	-
365	SUBSAMPLE_VARIANT_CALLING (OM624183.1)	CACHED	0	451ms	-	-	-	-	-	-	-	-
369	PULL_FASTAS (MW963536.1)	CACHED	0	697ms	-	-	-	-	-	-	-	-
374	PULL_FASTAS (OV687241.1)	CACHED	0	759ms	-	-	-	-	-	-	-	-
368	SUBSAMPLE_ALIGNMENT (OL696875.1)	CACHED	0	87ms	-	-	-	-	-	-	-	-
377	PULL_FASTAS (OM043379.1)	CACHED	0	807ms	-	-	-	-	-	-	-	-
370	PULL_FASTAS (MZ296497.1)	CACHED	0	688ms	-	-	-	-	-	-	-	-
375	PULL_FASTAS (OV089133.1)	CACHED	0	891ms	-	-	-	-	-	-	-	-
373	SUBSAMPLE_VARIANT_CALLING (MZ000817.1)	CACHED	0	528ms	-	-	-	-	-	-	-	-
371	SUBSAMPLE_ALIGNMENT (OU533533.1)	CACHED	0	91ms	-	-	-	-	-	-	-	-
378	PULL_FASTAS (OV035715.1)	CACHED	0	968ms	-	-	-	-	-	-	-	-
372	SUBSAMPLE_VARIANT_CALLING (OM125735.1)	CACHED	0	530ms	-	-	-	-	-	-	-	-
376	SUBSAMPLE_VARIANT_CALLING (ON072718.1)	CACHED	0	697ms	-	-	-	-	-	-	-	-
380	PULL_FASTAS (OW464285.1)	CACHED	0	767ms	-	-	-	-	-	-	-	-
379	SUBSAMPLE_ALIGNMENT (OM231582.1)	CACHED	0	86ms	-	-	-	-	-	-	-	-
385	SUBSAMPLE_VARIANT_CALLING (MZ340959.1)	CACHED	0	515ms	-	-	-	-	-	-	-	-
386	SUBSAMPLE_ALIGNMENT (OD933893.1)	CACHED	0	80ms	-	-	-	-	-	-	-	-
383	SUBSAMPLE_ALIGNMENT (ON615360.1)	CACHED	0	61ms	-	-	-	-	-	-	-	-
381	SUBSAMPLE_VARIANT_CALLING (OV315676.1)	CACHED	0	721ms	-	-	-	-	-	-	-	-
384	SUBSAMPLE_ALIGNMENT (OW103689.1)	CACHED	0	87ms	-	-	-	-	-	-	-	-
388	SUBSAMPLE_VARIANT_CALLING (OL946002.1)	CACHED	0	502ms	-	-	-	-	-	-	-	-
387	SUBSAMPLE_ALIGNMENT (OL890230.1)	CACHED	0	70ms	-	-	-	-	-	-	-	-
390	SUBSAMPLE_VARIANT_CALLING (OW103122.1)	CACHED	0	521ms	-	-	-	-	-	-	-	-
393	PULL_FASTAS (OD905888.1)	CACHED	0	927ms	-	-	-	-	-	-	-	-
392	PULL_FASTAS (MZ376909.1)	CACHED	0	1s	-	-	-	-	-	-	-	-
391	SUBSAMPLE_VARIANT_CALLING (OU660343.1)	CACHED	0	718ms	-	-	-	-	-	-	-	-
389	SUBSAMPLE_ALIGNMENT (OM160127.1)	CACHED	0	83ms	-	-	-	-	-	-	-	-
398	PULL_FASTAS (OD920425.1)	CACHED	0	1s	-	-	-	-	-	-	-	-
395	PULL_FASTAS (OW509669.1)	CACHED	0	1s	-	-	-	-	-	-	-	-
394	SUBSAMPLE_VARIANT_CALLING (MZ153753.1)	CACHED	0	503ms	-	-	-	-	-	-	-	-
399	PULL_FASTAS (ON285476.1)	CACHED	0	1.1s	-	-	-	-	-	-	-	-
400	PULL_FASTAS (OD939815.1)	CACHED	0	1.2s	-	-	-	-	-	-	-	-
404	SUBSAMPLE_VARIANT_CALLING (OU810017.1)	CACHED	0	469ms	-	-	-	-	-	-	-	-
419	SUBSAMPLE_VARIANT_CALLING (OD898702.1)	CACHED	0	462ms	-	-	-	-	-	-	-	-
420	PULL_FASTAS (OD985694.1)	CACHED	0	735ms	-	-	-	-	-	-	-	-
397	SUBSAMPLE_ALIGNMENT (OC996305.1)	CACHED	0	94ms	-	-	-	-	-	-	-	-
422	PULL_FASTAS (OM245425.1)	CACHED	0	1.1s	-	-	-	-	-	-	-	-
421	SUBSAMPLE_VARIANT_CALLING (OL369873.1)	CACHED	0	694ms	-	-	-	-	-	-	-	-
423	PULL_FASTAS (MZ015105.1)	CACHED	0	1.1s	-	-	-	-	-	-	-	-
415	SUBSAMPLE_VARIANT_CALLING (OM002041.1)	CACHED	0	734ms	-	-	-	-	-	-	-	-
414	SUBSAMPLE_ALIGNMENT (OM573830.1)	CACHED	0	105ms	-	-	-	-	-	-	-	-
417	PULL_FASTAS (OL946990.1)	CACHED	0	1s	-	-	-	-	-	-	-	-
416	PULL_FASTAS (OK147613.1)	CACHED	0	640ms	-	-	-	-	-	-	-	-
406	PULL_FASTAS (MZ499493.1)	CACHED	0	1.1s	-	-	-	-	-	-	-	-
413	SUBSAMPLE_VARIANT_CALLING (MZ260771.1)	CACHED	0	535ms	-	-	-	-	-	-	-	-
409	SUBSAMPLE_ALIGNMENT (MZ181409.1)	CACHED	0	40ms	-	-	-	-	-	-	-	-
411	SUBSAMPLE_ALIGNMENT (OM227616.1)	CACHED	0	78ms	-	-	-	-	-	-	-	-
407	SUBSAMPLE_ALIGNMENT (OD973409.1)	CACHED	0	103ms	-	-	-	-	-	-	-	-
410	SUBSAMPLE_VARIANT_CALLING (MW911994.1)	CACHED	0	484ms	-	-	-	-	-	-	-	-
396	SUBSAMPLE_ALIGNMENT (OL775036.1)	CACHED	0	97ms	-	-	-	-	-	-	-	-
408	SUBSAMPLE_ALIGNMENT (MZ320149.1)	CACHED	0	87ms	-	-	-	-	-	-	-	-
382	PULL_FASTAS (MW513625.1)	CACHED	0	922ms	-	-	-	-	-	-	-	-
402	SUBSAMPLE_VARIANT_CALLING (MZ535044.1)	CACHED	0	737ms	-	-	-	-	-	-	-	-
403	PULL_FASTAS (OM887956.1)	CACHED	0	1.2s	-	-	-	-	-	-	-	-
412	SUBSAMPLE_VARIANT_CALLING (OV282711.1)	CACHED	0	459ms	-	-	-	-	-	-	-	-
405	SUBSAMPLE_VARIANT_CALLING (OB991930.1)	CACHED	0	472ms	-	-	-	-	-	-	-	-
401	SUBSAMPLE_ALIGNMENT (OM638848.1)	CACHED	0	75ms	-	-	-	-	-	-	-	-
425	SUBSAMPLE_VARIANT_CALLING (OD929067.1)	CACHED	0	702ms	-	-	-	-	-	-	-	-
418	SUBSAMPLE_ALIGNMENT (ON094481.1)	CACHED	0	82ms	-	-	-	-	-	-	-	-
424	PULL_FASTAS (OM172192.1)	CACHED	0	1.2s	-	-	-	-	-	-	-	-
428	SUBSAMPLE_VARIANT_CALLING (OL948864.1)	CACHED	0	698ms	-	-	-	-	-	-	-	-
426	PULL_FASTAS (OK384102.1)	CACHED	0	1.1s	-	-	-	-	-	-	-	-
432	PULL_FASTAS (OK426780.1)	CACHED	0	1.2s	-	-	-	-	-	-	-	-
427	SUBSAMPLE_VARIANT_CALLING (MZ449042.1)	CACHED	0	509ms	-	-	-	-	-	-	-	-
430	SUBSAMPLE_VARIANT_CALLING (OM117479.1)	CACHED	0	710ms	-	-	-	-	-	-	-	-
429	SUBSAMPLE_ALIGNMENT (OU391284.1)	CACHED	0	80ms	-	-	-	-	-	-	-	-
433	PULL_FASTAS (OM565719.1)	CACHED	0	721ms	-	-	-	-	-	-	-	-
438	SUBSAMPLE_ALIGNMENT (MW643275.1)	CACHED	0	96ms	-	-	-	-	-	-	-	-
431	PULL_FASTAS (MW276211.1)	CACHED	0	1.2s	-	-	-	-	-	-	-	-
439	SUBSAMPLE_ALIGNMENT (OD991414.1)	CACHED	0	83ms	-	-	-	-	-	-	-	-
434	SUBSAMPLE_ALIGNMENT (OL743926.1)	CACHED	0	99ms	-	-	-	-	-	-	-	-
440	SUBSAMPLE_ALIGNMENT (ON600096.1)	CACHED	0	91ms	-	-	-	-	-	-	-	-
435	PULL_FASTAS (MZ284096.1)	CACHED	0	592ms	-	-	-	-	-	-	-	-
436	PULL_FASTAS (OL927912.1)	CACHED	0	842ms	-	-	-	-	-	-	-	-
444	PULL_FASTAS (ON272078.1)	CACHED	0	793ms	-	-	-	-	-	-	-	-
442	SUBSAMPLE_VARIANT_CALLING (OM213949.2)	CACHED	0	532ms	-	-	-	-	-	-	-	-
441	SUBSAMPLE_ALIGNMENT (OU593802.1)	CACHED	0	107ms	-	-	-	-	-	-	-	-
437	SUBSAMPLE_VARIANT_CALLING (OD972287.1)	CACHED	0	695ms	-	-	-	-	-	-	-	-
446	SUBSAMPLE_VARIANT_CALLING (OM068410.1)	CACHED	0	480ms	-	-	-	-	-	-	-	-
447	SUBSAMPLE_VARIANT_CALLING (OL696875.1)	CACHED	0	514ms	-	-	-	-	-	-	-	-
443	SUBSAMPLE_ALIGNMENT (MW963536.1)	CACHED	0	86ms	-	-	-	-	-	-	-	-
449	SUBSAMPLE_VARIANT_CALLING (OL720721.1)	CACHED	0	719ms	-	-	-	-	-	-	-	-
448	SUBSAMPLE_ALIGNMENT (OV687241.1)	CACHED	0	105ms	-	-	-	-	-	-	-	-
451	SUBSAMPLE_VARIANT_CALLING (OU533533.1)	CACHED	0	499ms	-	-	-	-	-	-	-	-
455	SUBSAMPLE_VARIANT_CALLING (OD933893.1)	CACHED	0	549ms	-	-	-	-	-	-	-	-
445	PULL_FASTAS (OM159819.1)	CACHED	0	954ms	-	-	-	-	-	-	-	-
452	PULL_FASTAS (OM642824.1)	CACHED	0	1.5s	-	-	-	-	-	-	-	-
453	SUBSAMPLE_VARIANT_CALLING (OM231582.1)	CACHED	0	526ms	-	-	-	-	-	-	-	-
464	SUBSAMPLE_ALIGNMENT (OD905888.1)	CACHED	0	93ms	-	-	-	-	-	-	-	-
459	PULL_FASTAS (MW904658.1)	CACHED	0	781ms	-	-	-	-	-	-	-	-
457	SUBSAMPLE_ALIGNMENT (MZ296497.1)	CACHED	0	88ms	-	-	-	-	-	-	-	-
460	SUBSAMPLE_ALIGNMENT (OV089133.1)	CACHED	0	107ms	-	-	-	-	-	-	-	-
454	PULL_FASTAS (OM085040.1)	CACHED	0	960ms	-	-	-	-	-	-	-	-
450	SUBSAMPLE_ALIGNMENT (OM043379.1)	CACHED	0	79ms	-	-	-	-	-	-	-	-
463	SUBSAMPLE_ALIGNMENT (OW464285.1)	CACHED	0	89ms	-	-	-	-	-	-	-	-
461	PULL_FASTAS (OD920678.1)	CACHED	0	708ms	-	-	-	-	-	-	-	-
462	SUBSAMPLE_ALIGNMENT (OV035715.1)	CACHED	0	91ms	-	-	-	-	-	-	-	-
465	PULL_FASTAS (OM399728.1)	CACHED	0	745ms	-	-	-	-	-	-	-	-
458	PULL_FASTAS (OC995894.1)	CACHED	0	981ms	-	-	-	-	-	-	-	-
456	SUBSAMPLE_VARIANT_CALLING (ON615360.1)	CACHED	0	821ms	-	-	-	-	-	-	-	-
466	PULL_FASTAS (MZ779970.1)	CACHED	0	953ms	-	-	-	-	-	-	-	-
469	SUBSAMPLE_VARIANT_CALLING (OL890230.1)	CACHED	0	759ms	-	-	-	-	-	-	-	-
467	SUBSAMPLE_VARIANT_CALLING (OW103689.1)	CACHED	0	468ms	-	-	-	-	-	-	-	-
473	SUBSAMPLE_VARIANT_CALLING (OM573830.1)	CACHED	0	731ms	-	-	-	-	-	-	-	-
471	SUBSAMPLE_VARIANT_CALLING (OM160127.1)	CACHED	0	777ms	-	-	-	-	-	-	-	-
472	SUBSAMPLE_ALIGNMENT (OW509669.1)	CACHED	0	101ms	-	-	-	-	-	-	-	-
476	SUBSAMPLE_VARIANT_CALLING (MZ181409.1)	CACHED	0	963ms	-	-	-	-	-	-	-	-
475	SUBSAMPLE_VARIANT_CALLING (OC996305.1)	CACHED	0	502ms	-	-	-	-	-	-	-	-
470	PULL_FASTAS (MW406505.1)	CACHED	0	589ms	-	-	-	-	-	-	-	-
474	SUBSAMPLE_ALIGNMENT (ON285476.1)	CACHED	0	138ms	-	-	-	-	-	-	-	-
468	SUBSAMPLE_ALIGNMENT (MZ376909.1)	CACHED	0	105ms	-	-	-	-	-	-	-	-
479	PULL_FASTAS (OA972616.1)	CACHED	0	1s	-	-	-	-	-	-	-	-
486	PULL_FASTAS (MZ189653.1)	CACHED	0	1.1s	-	-	-	-	-	-	-	-
477	PULL_FASTAS (MW905546.1)	CACHED	0	854ms	-	-	-	-	-	-	-	-
478	SUBSAMPLE_VARIANT_CALLING (OM227616.1)	CACHED	0	716ms	-	-	-	-	-	-	-	-
483	SUBSAMPLE_ALIGNMENT (OD920425.1)	CACHED	0	92ms	-	-	-	-	-	-	-	-
484	SUBSAMPLE_ALIGNMENT (OD985694.1)	CACHED	0	83ms	-	-	-	-	-	-	-	-
482	PULL_FASTAS (OX072113.1)	CACHED	0	1.2s	-	-	-	-	-	-	-	-
480	SUBSAMPLE_ALIGNMENT (OD939815.1)	CACHED	0	98ms	-	-	-	-	-	-	-	-
485	SUBSAMPLE_ALIGNMENT (OL946990.1)	CACHED	0	159ms	-	-	-	-	-	-	-	-
487	SUBSAMPLE_ALIGNMENT (OM245425.1)	CACHED	0	97ms	-	-	-	-	-	-	-	-
489	PULL_FASTAS (OM171470.1)	CACHED	0	1.1s	-	-	-	-	-	-	-	-
491	PULL_FASTAS (OM684413.1)	CACHED	0	1.1s	-	-	-	-	-	-	-	-
481	SUBSAMPLE_VARIANT_CALLING (OD973409.1)	CACHED	0	713ms	-	-	-	-	-	-	-	-
490	PULL_FASTAS (OM189284.1)	CACHED	0	1.1s	-	-	-	-	-	-	-	-
494	SUBSAMPLE_VARIANT_CALLING (MZ320149.1)	CACHED	0	697ms	-	-	-	-	-	-	-	-
493	SUBSAMPLE_VARIANT_CALLING (OL775036.1)	CACHED	0	515ms	-	-	-	-	-	-	-	-
499	SUBSAMPLE_VARIANT_CALLING (MW643275.1)	CACHED	0	699ms	-	-	-	-	-	-	-	-
496	SUBSAMPLE_ALIGNMENT (MZ499493.1)	CACHED	0	153ms	-	-	-	-	-	-	-	-
501	PULL_FASTAS (OL987523.1)	CACHED	0	1.1s	-	-	-	-	-	-	-	-
488	SUBSAMPLE_ALIGNMENT (OK147613.1)	CACHED	0	97ms	-	-	-	-	-	-	-	-
506	PULL_FASTAS (OM477764.1)	CACHED	0	1s	-	-	-	-	-	-	-	-
497	SUBSAMPLE_VARIANT_CALLING (ON094481.1)	CACHED	0	492ms	-	-	-	-	-	-	-	-
495	SUBSAMPLE_VARIANT_CALLING (OM638848.1)	CACHED	0	733ms	-	-	-	-	-	-	-	-
498	SUBSAMPLE_VARIANT_CALLING (OU391284.1)	CACHED	0	720ms	-	-	-	-	-	-	-	-
492	PULL_FASTAS (OU804944.1)	CACHED	0	745ms	-	-	-	-	-	-	-	-
502	SUBSAMPLE_ALIGNMENT (MZ015105.1)	CACHED	0	110ms	-	-	-	-	-	-	-	-
508	SUBSAMPLE_ALIGNMENT (OM172192.1)	CACHED	0	82ms	-	-	-	-	-	-	-	-
503	SUBSAMPLE_ALIGNMENT (MW513625.1)	CACHED	0	95ms	-	-	-	-	-	-	-	-
504	PULL_FASTAS (ON040580.1)	CACHED	0	1s	-	-	-	-	-	-	-	-
507	SUBSAMPLE_ALIGNMENT (OM887956.1)	CACHED	0	98ms	-	-	-	-	-	-	-	-
505	PULL_FASTAS (ON281403.1)	CACHED	0	1s	-	-	-	-	-	-	-	-
511	SUBSAMPLE_ALIGNMENT (OK384102.1)	CACHED	0	148ms	-	-	-	-	-	-	-	-
500	SUBSAMPLE_VARIANT_CALLING (OD991414.1)	CACHED	0	699ms	-	-	-	-	-	-	-	-
512	SUBSAMPLE_ALIGNMENT (OK426780.1)	CACHED	0	113ms	-	-	-	-	-	-	-	-
510	PULL_FASTAS (OL733058.1)	CACHED	0	987ms	-	-	-	-	-	-	-	-
516	PULL_FASTAS (ON170951.1)	CACHED	0	702ms	-	-	-	-	-	-	-	-
517	SUBSAMPLE_VARIANT_CALLING (ON600096.1)	CACHED	0	718ms	-	-	-	-	-	-	-	-
513	SUBSAMPLE_ALIGNMENT (OM565719.1)	CACHED	0	74ms	-	-	-	-	-	-	-	-
520	PULL_FASTAS (OL750338.1)	CACHED	0	879ms	-	-	-	-	-	-	-	-
514	PULL_FASTAS (OU860715.1)	CACHED	0	865ms	-	-	-	-	-	-	-	-
515	PULL_FASTAS (MZ015080.1)	CACHED	0	925ms	-	-	-	-	-	-	-	-
509	SUBSAMPLE_VARIANT_CALLING (OL743926.1)	CACHED	0	514ms	-	-	-	-	-	-	-	-
519	SUBSAMPLE_VARIANT_CALLING (OU593802.1)	CACHED	0	662ms	-	-	-	-	-	-	-	-
521	SUBSAMPLE_VARIANT_CALLING (MW963536.1)	CACHED	0	469ms	-	-	-	-	-	-	-	-
518	SUBSAMPLE_ALIGNMENT (MW276211.1)	CACHED	0	88ms	-	-	-	-	-	-	-	-
