task_id	name	status	exit	realtime	%cpu	%mem	rss	vmem	peak_rss	peak_vmem	rchar	wchar
160	SUBSAMPLE_VARIANT_CALLING (OM474405.1)	CACHED	0	2.8s	35.8%	0.0%	6.5 MB	11.4 MB	6.5 MB	11.5 MB	1.4 MB	26.1 KB
161	SUBSAMPLE_VARIANT_CALLING (OD918789.1)	CACHED	0	2.7s	41.9%	0.0%	6.4 MB	11.4 MB	6.4 MB	11.5 MB	1.4 MB	18.8 KB
162	PULL_FASTAS (OD981102.1)	CACHED	0	1.1s	17.3%	0.1%	14.7 MB	1.1 GB	14.7 MB	1.2 GB	693.6 KB	53.2 KB
166	PULL_FASTAS (OL540760.1)	CACHED	0	1.3s	19.3%	0.2%	19.8 MB	1.1 GB	19.8 MB	1.1 GB	686.5 KB	82.4 KB
173	PULL_FASTAS (OM310658.1)	CACHED	0	1.7s	19.4%	0.2%	20 MB	1.1 GB	20 MB	1.2 GB	686.5 KB	82.8 KB
168	SUBSAMPLE_ALIGNMENT (OM297799.1)	CACHED	0	357ms	23.2%	0.0%	3.2 MB	5.6 MB	3.2 MB	5.6 MB	98.5 KB	30.3 KB
177	PULL_FASTAS (OD899858.1)	CACHED	0	1.5s	16.0%	0.2%	18.6 MB	1.1 GB	18.6 MB	1.2 GB	693.6 KB	53.7 KB
164	SUBSAMPLE_VARIANT_CALLING (OM047066.1)	CACHED	0	2.4s	38.2%	0.0%	6.7 MB	11.4 MB	6.7 MB	11.5 MB	1.4 MB	23.1 KB
180	SUBSAMPLE_ALIGNMENT (OM620034.1)	CACHED	0	231ms	29.8%	0.0%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.5 KB	30.3 KB
178	PULL_FASTAS (OL730327.1)	CACHED	0	1.5s	21.7%	0.2%	18.1 MB	1 GB	18.1 MB	1 GB	686.4 KB	83 KB
181	SUBSAMPLE_ALIGNMENT (OD904306.1)	CACHED	0	166ms	38.7%	0.0%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.6 KB	30.4 KB
179	SUBSAMPLE_VARIANT_CALLING (OM627346.1)	CACHED	0	2.8s	27.3%	0.0%	6.5 MB	11.4 MB	6.5 MB	11.5 MB	1.4 MB	29.1 KB
175	PULL_FASTAS (ON085611.1)	CACHED	0	1.4s	17.5%	0.2%	19 MB	1.1 GB	19 MB	1.1 GB	685.9 KB	81.7 KB
185	SUBSAMPLE_ALIGNMENT (OD910935.1)	CACHED	0	184ms	17.2%	0.0%	3 MB	5.6 MB	3 MB	5.6 MB	98.5 KB	30.4 KB
174	PULL_FASTAS (OL782804.1)	CACHED	0	1.7s	20.1%	0.1%	14.8 MB	1 GB	14.8 MB	1 GB	685.5 KB	82.2 KB
183	PULL_FASTAS (OX068799.1)	CACHED	0	1.4s	21.2%	0.2%	19.9 MB	1.2 GB	19.9 MB	1.2 GB	688.1 KB	52.5 KB
163	SUBSAMPLE_ALIGNMENT (OM034438.1)	CACHED	0	279ms	28.6%	0.0%	3.2 MB	5.6 MB	3.2 MB	5.6 MB	98.5 KB	30.3 KB
176	SUBSAMPLE_ALIGNMENT (OM562659.1)	CACHED	0	219ms	21.2%	0.0%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.5 KB	30.3 KB
169	PULL_FASTAS (OM294497.1)	CACHED	0	1.5s	20.1%	0.2%	17.8 MB	1.1 GB	17.8 MB	1.2 GB	686.8 KB	83.1 KB
182	SUBSAMPLE_ALIGNMENT (OM071163.1)	CACHED	0	213ms	21.6%	0.0%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.6 KB	30.4 KB
171	SUBSAMPLE_VARIANT_CALLING (MZ366576.1)	CACHED	0	3.1s	35.5%	0.0%	6.4 MB	11.4 MB	6.4 MB	11.5 MB	1.4 MB	18.5 KB
184	SUBSAMPLE_VARIANT_CALLING (OL987399.1)	CACHED	0	1.6s	38.5%	0.0%	6.7 MB	11.4 MB	6.7 MB	11.5 MB	1.4 MB	25.1 KB
187	SUBSAMPLE_VARIANT_CALLING (OD968859.1)	CACHED	0	3s	31.2%	0.7%	61 MB	8.1 GB	61 MB	8.1 GB	1.4 MB	19.4 KB
186	PULL_FASTAS (OM344204.1)	CACHED	0	1.3s	17.8%	0.2%	16.1 MB	1 GB	16.1 MB	1.1 GB	686.4 KB	82.8 KB
192	PULL_FASTAS (OL820394.1)	CACHED	0	1.1s	14.4%	0.2%	14.9 MB	1 GB	14.9 MB	1 GB	686.4 KB	82.3 KB
191	SUBSAMPLE_ALIGNMENT (OM389833.1)	CACHED	0	291ms	26.3%	0.0%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.5 KB	30.4 KB
188	SUBSAMPLE_VARIANT_CALLING (OA983455.1)	CACHED	0	2.7s	29.0%	0.0%	6.7 MB	11.4 MB	6.7 MB	11.5 MB	1.4 MB	13.4 KB
193	PULL_FASTAS (OW120226.1)	CACHED	0	1.1s	14.1%	0.1%	14.1 MB	1 GB	14.1 MB	1 GB	693.7 KB	53.5 KB
197	PULL_FASTAS (OL729477.1)	CACHED	0	1.3s	16.4%	0.2%	20 MB	1.2 GB	20 MB	1.2 GB	686.7 KB	82.9 KB
141	SUBSAMPLE_VARIANT_CALLING (OL904517.1)	CACHED	0	2.8s	31.1%	0.0%	6.5 MB	11.4 MB	6.5 MB	11.5 MB	1.4 MB	23.1 KB
194	SUBSAMPLE_ALIGNMENT (MZ000996.1)	CACHED	0	213ms	36.4%	0.0%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.4 KB	30.2 KB
170	SUBSAMPLE_VARIANT_CALLING (OU032388.1)	CACHED	0	2.6s	36.6%	0.0%	6.5 MB	11.4 MB	6.5 MB	11.5 MB	1.4 MB	19.1 KB
172	SUBSAMPLE_VARIANT_CALLING (MZ622443.1)	CACHED	0	2.6s	31.1%	0.0%	6.7 MB	11.4 MB	6.7 MB	11.5 MB	1.4 MB	14.7 KB
165	SUBSAMPLE_ALIGNMENT (ON343137.1)	CACHED	0	342ms	24.0%	0.0%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.5 KB	30.4 KB
167	PULL_FASTAS (ON575253.1)	CACHED	0	1.2s	17.0%	0.1%	13.9 MB	1 GB	13.9 MB	1 GB	686.3 KB	83.5 KB
190	PULL_FASTAS (MZ471551.1)	CACHED	0	1.4s	23.6%	0.2%	17.4 MB	1.1 GB	17.4 MB	1.2 GB	686.5 KB	82.7 KB
189	SUBSAMPLE_ALIGNMENT (MZ827598.1)	CACHED	0	184ms	43.0%	0.0%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.5 KB	30.3 KB
202	PULL_FASTAS (OD979608.1)	CACHED	0	1.4s	16.3%	0.2%	15.6 MB	1 GB	15.6 MB	1 GB	693.6 KB	53.4 KB
199	PULL_FASTAS (MW771981.1)	CACHED	0	1.2s	16.1%	0.2%	20.2 MB	1.1 GB	20.2 MB	1.2 GB	686.8 KB	82.8 KB
201	SUBSAMPLE_ALIGNMENT (OU390921.1)	CACHED	0	425ms	27.9%	0.0%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.5 KB	30.4 KB
203	PULL_FASTAS (MW548241.1)	CACHED	0	1.4s	15.7%	0.2%	18.5 MB	1.2 GB	18.5 MB	1.2 GB	686.1 KB	82.4 KB
206	SUBSAMPLE_VARIANT_CALLING (OM071163.1)	CACHED	0	2.2s	32.2%	0.0%	6.5 MB	11.4 MB	6.5 MB	11.5 MB	1.4 MB	22.8 KB
205	SUBSAMPLE_VARIANT_CALLING (OM620034.1)	CACHED	0	2.7s	30.9%	0.0%	6.7 MB	11.4 MB	6.7 MB	11.5 MB	1.4 MB	28.5 KB
207	PULL_FASTAS (MZ212009.1)	CACHED	0	1s	19.7%	0.2%	15.6 MB	1 GB	15.6 MB	1 GB	686.9 KB	82.7 KB
208	SUBSAMPLE_VARIANT_CALLING (OM562659.1)	CACHED	0	2.2s	36.6%	0.0%	6.5 MB	11.4 MB	6.5 MB	11.5 MB	1.4 MB	28.8 KB
204	SUBSAMPLE_ALIGNMENT (MZ622500.1)	CACHED	0	210ms	24.8%	0.0%	3.2 MB	5.6 MB	3.2 MB	5.6 MB	98.6 KB	30.4 KB
209	PULL_FASTAS (OL725482.1)	CACHED	0	1.1s	18.9%	0.2%	17.1 MB	1 GB	17.1 MB	1.1 GB	687 KB	82.8 KB
211	SUBSAMPLE_ALIGNMENT (OU806825.1)	CACHED	0	209ms	20.7%	0.0%	3 MB	5.6 MB	3 MB	5.6 MB	98.5 KB	30.4 KB
213	PULL_FASTAS (OU737917.1)	CACHED	0	1.1s	17.3%	0.2%	18.2 MB	1.1 GB	18.2 MB	1.1 GB	693.7 KB	53.3 KB
212	PULL_FASTAS (MZ512583.1)	CACHED	0	1s	19.0%	0.1%	13.9 MB	1 GB	13.9 MB	1 GB	686.3 KB	81.9 KB
214	SUBSAMPLE_ALIGNMENT (OD981102.1)	CACHED	0	199ms	29.2%	0.0%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.5 KB	30.4 KB
215	SUBSAMPLE_ALIGNMENT (OL540760.1)	CACHED	0	199ms	27.6%	0.0%	3.2 MB	5.6 MB	3.2 MB	5.6 MB	98.5 KB	30.3 KB
210	SUBSAMPLE_VARIANT_CALLING (OM034438.1)	CACHED	0	2.2s	31.5%	0.0%	6.5 MB	11.4 MB	6.5 MB	11.5 MB	1.4 MB	22.8 KB
218	SUBSAMPLE_ALIGNMENT (OM478179.1)	CACHED	0	132ms	43.8%	0.0%	3 MB	5.6 MB	3 MB	5.6 MB	98.5 KB	30.3 KB
217	SUBSAMPLE_VARIANT_CALLING (OD910935.1)	CACHED	0	3s	29.0%	0.7%	61.2 MB	8.3 GB	61.2 MB	8.4 GB	1.4 MB	18.8 KB
220	SUBSAMPLE_ALIGNMENT (OD918893.1)	CACHED	0	260ms	18.5%	0.0%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.6 KB	30.4 KB
216	PULL_FASTAS (OM125735.1)	CACHED	0	1.4s	13.0%	0.2%	18.4 MB	1.1 GB	18.4 MB	1.2 GB	686.7 KB	83.7 KB
221	SUBSAMPLE_ALIGNMENT (OM679157.1)	CACHED	0	146ms	33.3%	0.0%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.5 KB	30.3 KB
223	SUBSAMPLE_ALIGNMENT (OM398387.1)	CACHED	0	167ms	33.3%	0.0%	3 MB	5.6 MB	3 MB	5.6 MB	98.5 KB	30.3 KB
224	SUBSAMPLE_ALIGNMENT (OM310658.1)	CACHED	0	174ms	25.0%	0.0%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.4 KB	30.3 KB
200	SUBSAMPLE_ALIGNMENT (OM459060.1)	CACHED	0	293ms	29.4%	0.0%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.4 KB	30.3 KB
225	SUBSAMPLE_ALIGNMENT (OD899858.1)	CACHED	0	189ms	25.8%	0.0%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.5 KB	30.4 KB
196	SUBSAMPLE_VARIANT_CALLING (OM297799.1)	CACHED	0	2.7s	31.1%	0.0%	6.6 MB	11.4 MB	6.6 MB	11.5 MB	1.4 MB	23.1 KB
226	SUBSAMPLE_ALIGNMENT (OL730327.1)	CACHED	0	186ms	32.2%	0.0%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.5 KB	30.3 KB
198	SUBSAMPLE_ALIGNMENT (OU798770.1)	CACHED	0	139ms	29.9%	0.0%	3.2 MB	5.6 MB	3.2 MB	5.6 MB	98.5 KB	30.4 KB
227	SUBSAMPLE_ALIGNMENT (OM294497.1)	CACHED	0	434ms	26.0%	0.0%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.4 KB	30.2 KB
195	SUBSAMPLE_VARIANT_CALLING (OU423323.1)	CACHED	0	2.2s	47.0%	0.0%	6.6 MB	11.4 MB	6.6 MB	11.5 MB	1.4 MB	20.1 KB
229	SUBSAMPLE_ALIGNMENT (OX068799.1)	CACHED	0	214ms	26.9%	0.0%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.5 KB	36.6 KB
228	SUBSAMPLE_ALIGNMENT (OM344204.1)	CACHED	0	219ms	23.1%	0.0%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.3 KB	30.2 KB
231	SUBSAMPLE_ALIGNMENT (ON575253.1)	CACHED	0	158ms	40.6%	0.0%	3 MB	5.6 MB	3 MB	5.6 MB	98.5 KB	30.3 KB
230	SUBSAMPLE_ALIGNMENT (OL782804.1)	CACHED	0	193ms	30.1%	0.0%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.4 KB	30.3 KB
233	PULL_FASTAS (MW912126.1)	CACHED	0	1.2s	15.0%	0.2%	16 MB	1 GB	16 MB	1.1 GB	686.4 KB	82.8 KB
219	SUBSAMPLE_VARIANT_CALLING (OD904306.1)	CACHED	0	2.2s	33.0%	0.0%	6.7 MB	11.4 MB	6.7 MB	11.5 MB	1.4 MB	15.8 KB
235	PULL_FASTAS (MZ340959.1)	CACHED	0	1.1s	19.5%	0.0%	3 MB	5.6 MB	3 MB	5.6 MB	686.5 KB	82.3 KB
232	SUBSAMPLE_ALIGNMENT (ON085611.1)	CACHED	0	277ms	26.7%	0.0%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.5 KB	30.3 KB
237	PULL_FASTAS (OL732101.1)	CACHED	0	1.4s	17.9%	0.2%	16.9 MB	1.2 GB	16.9 MB	1.2 GB	686.7 KB	82.9 KB
238	SUBSAMPLE_ALIGNMENT (OD979608.1)	CACHED	0	172ms	30.4%	0.0%	3 MB	5.6 MB	3 MB	5.6 MB	98.5 KB	30.4 KB
239	PULL_FASTAS (MZ798924.1)	CACHED	0	1.4s	19.5%	0.2%	17.1 MB	1.1 GB	17.1 MB	1.1 GB	686.2 KB	82.5 KB
240	SUBSAMPLE_VARIANT_CALLING (OU390921.1)	CACHED	0	2.9s	32.3%	0.0%	6.3 MB	11.4 MB	6.3 MB	11.5 MB	1.4 MB	20.8 KB
241	SUBSAMPLE_ALIGNMENT (MZ471551.1)	CACHED	0	215ms	27.7%	0.0%	3.2 MB	5.6 MB	3.2 MB	5.6 MB	98.5 KB	30.3 KB
234	SUBSAMPLE_VARIANT_CALLING (MZ827598.1)	CACHED	0	2.6s	31.3%	0.0%	6.6 MB	11.4 MB	6.6 MB	11.5 MB	1.4 MB	22.8 KB
242	PULL_FASTAS (ON440843.1)	CACHED	0	1.3s	15.7%	0.1%	14.3 MB	1 GB	14.3 MB	1 GB	686 KB	83.9 KB
245	PULL_FASTAS (OB995138.1)	CACHED	0	1.2s	21.2%	0.2%	17 MB	1 GB	17 MB	1 GB	693.4 KB	53.1 KB
244	SUBSAMPLE_ALIGNMENT (OU737917.1)	CACHED	0	295ms	29.0%	0.0%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.5 KB	30.4 KB
246	SUBSAMPLE_VARIANT_CALLING (MZ000996.1)	CACHED	0	2.1s	42.1%	0.0%	6.4 MB	11.4 MB	6.4 MB	11.5 MB	1.4 MB	19.1 KB
248	SUBSAMPLE_ALIGNMENT (OL729477.1)	CACHED	0	163ms	34.0%	0.0%	3 MB	5.6 MB	3 MB	5.6 MB	98.5 KB	30.3 KB
249	SUBSAMPLE_ALIGNMENT (OW120226.1)	CACHED	0	204ms	36.7%	0.0%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.5 KB	30.4 KB
251	PULL_FASTAS (OM624183.1)	CACHED	0	1.3s	17.8%	0.2%	16.6 MB	1.1 GB	16.6 MB	1.2 GB	686.6 KB	82.3 KB
243	SUBSAMPLE_VARIANT_CALLING (ON343137.1)	CACHED	0	2.5s	30.7%	0.0%	6.6 MB	11.4 MB	6.6 MB	11.5 MB	1.4 MB	15.8 KB
247	SUBSAMPLE_VARIANT_CALLING (OU806825.1)	CACHED	0	2.3s	33.8%	0.0%	6.6 MB	11.4 MB	6.6 MB	11.5 MB	1.4 MB	19.1 KB
250	SUBSAMPLE_ALIGNMENT (OL820394.1)	CACHED	0	165ms	38.1%	0.0%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.5 KB	30.3 KB
252	SUBSAMPLE_ALIGNMENT (MW912126.1)	CACHED	0	374ms	21.6%	0.0%	3.2 MB	5.6 MB	3.2 MB	5.6 MB	98.5 KB	30.3 KB
253	PULL_FASTAS (ON072718.1)	CACHED	0	1.2s	16.1%	0.2%	19.2 MB	1.1 GB	19.2 MB	1.2 GB	686.3 KB	82.6 KB
255	SUBSAMPLE_ALIGNMENT (MZ340959.1)	CACHED	0	222ms	23.1%	0.0%	3.2 MB	5.6 MB	3.2 MB	5.6 MB	98.4 KB	30.3 KB
258	PULL_FASTAS (OV315676.1)	CACHED	0	1.1s	16.6%	0.2%	18.6 MB	1.2 GB	18.6 MB	1.2 GB	692.1 KB	53 KB
254	SUBSAMPLE_VARIANT_CALLING (OD981102.1)	CACHED	0	2.6s	31.0%	0.0%	6.5 MB	11.4 MB	6.5 MB	11.5 MB	1.4 MB	19.1 KB
257	PULL_FASTAS (OW103122.1)	CACHED	0	1.2s	16.8%	0.2%	19.1 MB	1.1 GB	19.1 MB	1.1 GB	693.9 KB	53.4 KB
259	SUBSAMPLE_ALIGNMENT (OL732101.1)	CACHED	0	192ms	22.4%	0.0%	3 MB	5.6 MB	3 MB	5.6 MB	98.5 KB	30.3 KB
256	SUBSAMPLE_VARIANT_CALLING (OL540760.1)	CACHED	0	2.4s	31.2%	0.0%	6.5 MB	11.4 MB	6.5 MB	11.5 MB	1.4 MB	17.1 KB
261	PULL_FASTAS (MW911994.1)	CACHED	0	1.2s	15.4%	0.1%	14.4 MB	1 GB	14.4 MB	1 GB	686.5 KB	82.7 KB
263	SUBSAMPLE_VARIANT_CALLING (OD918893.1)	CACHED	0	2.3s	33.5%	0.0%	6.4 MB	11.4 MB	6.4 MB	11.5 MB	1.4 MB	14.8 KB
260	SUBSAMPLE_ALIGNMENT (OM125735.1)	CACHED	0	111ms	30.1%	0.0%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.5 KB	30.3 KB
262	SUBSAMPLE_VARIANT_CALLING (OM478179.1)	CACHED	0	2.5s	38.1%	0.0%	6.7 MB	11.4 MB	6.7 MB	11.5 MB	1.4 MB	27.5 KB
264	PULL_FASTAS (OB991930.1)	CACHED	0	1.2s	18.1%	0.1%	14.2 MB	1 GB	14.2 MB	1.1 GB	693.9 KB	53.4 KB
267	SUBSAMPLE_ALIGNMENT (OB995138.1)	CACHED	0	180ms	38.6%	0.0%	3 MB	5.6 MB	3 MB	5.6 MB	98.5 KB	30.4 KB
266	SUBSAMPLE_VARIANT_CALLING (OM679157.1)	CACHED	0	2.4s	32.2%	0.0%	6.6 MB	11.4 MB	6.6 MB	11.5 MB	1.4 MB	28.2 KB
265	PULL_FASTAS (OL946002.1)	CACHED	0	1.1s	21.4%	0.1%	13.9 MB	1.1 GB	13.9 MB	1.2 GB	686.8 KB	83.1 KB
271	PULL_FASTAS (MZ535044.1)	CACHED	0	1.1s	19.1%	0.0%	3 MB	5.6 MB	3 MB	5.6 MB	686.4 KB	82.7 KB
269	PULL_FASTAS (MZ153753.1)	CACHED	0	1.1s	20.2%	0.2%	16.4 MB	1.1 GB	16.4 MB	1.1 GB	686.6 KB	83 KB
268	SUBSAMPLE_VARIANT_CALLING (OM398387.1)	CACHED	0	2.4s	39.1%	0.7%	60.2 MB	8 GB	60.3 MB	8 GB	1.4 MB	23.8 KB
270	SUBSAMPLE_ALIGNMENT (MZ512583.1)	CACHED	0	233ms	28.1%	0.0%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.6 KB	30.4 KB
273	SUBSAMPLE_VARIANT_CALLING (OM459060.1)	CACHED	0	2.3s	33.8%	0.0%	6.6 MB	11.4 MB	6.6 MB	11.5 MB	1.4 MB	27.8 KB
276	PULL_FASTAS (OD898702.1)	CACHED	0	1.4s	14.1%	0.2%	16.6 MB	1.1 GB	16.6 MB	1.1 GB	693.9 KB	53.3 KB
272	PULL_FASTAS (OU660343.1)	CACHED	0	1.1s	18.0%	0.2%	15.9 MB	1 GB	15.9 MB	1.1 GB	693.6 KB	53.4 KB
278	PULL_FASTAS (OU810017.1)	CACHED	0	1.2s	15.7%	0.2%	19.4 MB	1.2 GB	19.4 MB	1.2 GB	693.3 KB	53.5 KB
275	SUBSAMPLE_VARIANT_CALLING (OL730327.1)	CACHED	0	2.7s	32.2%	0.7%	61.8 MB	8.6 GB	62 MB	8.6 GB	1.4 MB	22.5 KB
274	SUBSAMPLE_ALIGNMENT (OL725482.1)	CACHED	0	304ms	29.6%	0.0%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.5 KB	30.3 KB
277	SUBSAMPLE_VARIANT_CALLING (OU798770.1)	CACHED	0	2.6s	31.7%	0.7%	61.5 MB	8.2 GB	61.6 MB	8.2 GB	1.4 MB	17.8 KB
280	SUBSAMPLE_ALIGNMENT (OM624183.1)	CACHED	0	350ms	28.0%	0.0%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.4 KB	30.2 KB
284	SUBSAMPLE_VARIANT_CALLING (OM389833.1)	CACHED	0	2.7s	34.7%	0.0%	6.6 MB	11.4 MB	6.6 MB	11.5 MB	1.4 MB	23.4 KB
281	SUBSAMPLE_VARIANT_CALLING (OM294497.1)	CACHED	0	2.4s	33.7%	0.0%	6.6 MB	11.4 MB	6.6 MB	11.5 MB	1.4 MB	21.1 KB
279	PULL_FASTAS (OL369873.1)	CACHED	0	1.1s	16.2%	0.2%	18.6 MB	1.1 GB	18.6 MB	1.2 GB	686.3 KB	82.8 KB
282	SUBSAMPLE_ALIGNMENT (MZ212009.1)	CACHED	0	311ms	30.1%	0.0%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.6 KB	30.4 KB
283	SUBSAMPLE_ALIGNMENT (ON072718.1)	CACHED	0	267ms	24.2%	0.0%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.5 KB	30.3 KB
285	SUBSAMPLE_VARIANT_CALLING (OL782804.1)	CACHED	0	2.8s	27.4%	0.0%	6.5 MB	11.4 MB	6.5 MB	11.5 MB	1.4 MB	21.8 KB
287	SUBSAMPLE_VARIANT_CALLING (ON575253.1)	CACHED	0	2.3s	34.7%	0.0%	6.7 MB	11.4 MB	6.7 MB	11.5 MB	1.4 MB	21.8 KB
292	PULL_FASTAS (OM002041.1)	CACHED	0	1.2s	21.3%	0.2%	18.2 MB	1.2 GB	18.2 MB	1.2 GB	686.8 KB	83.4 KB
290	SUBSAMPLE_VARIANT_CALLING (OD979608.1)	CACHED	0	2.8s	28.1%	0.0%	6.6 MB	11.4 MB	6.6 MB	11.5 MB	1.4 MB	19.4 KB
294	PULL_FASTAS (MZ260771.1)	CACHED	0	1.1s	22.9%	0.1%	13.5 MB	992 MB	13.5 MB	1 GB	686.7 KB	83 KB
288	SUBSAMPLE_ALIGNMENT (MW548241.1)	CACHED	0	117ms	33.9%	0.0%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.5 KB	30.3 KB
289	SUBSAMPLE_VARIANT_CALLING (ON085611.1)	CACHED	0	2.8s	26.8%	0.7%	60.7 MB	8.1 GB	60.9 MB	8.1 GB	1.4 MB	15.4 KB
286	PULL_FASTAS (OV282711.1)	CACHED	0	1.1s	17.7%	0.2%	16.4 MB	1 GB	16.4 MB	1 GB	693.9 KB	53.4 KB
293	SUBSAMPLE_ALIGNMENT (OW103122.1)	CACHED	0	281ms	26.5%	0.0%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.5 KB	30.4 KB
295	PULL_FASTAS (OM068410.1)	CACHED	0	1s	21.6%	0.2%	15.4 MB	1 GB	15.4 MB	1.1 GB	685.5 KB	82.4 KB
297	PULL_FASTAS (OD929067.1)	CACHED	0	1.1s	18.3%	0.1%	13.9 MB	1 GB	13.9 MB	1.1 GB	693.8 KB	53.2 KB
296	SUBSAMPLE_ALIGNMENT (OV315676.1)	CACHED	0	140ms	43.1%	0.0%	3 MB	5.6 MB	3 MB	5.6 MB	98.5 KB	30.4 KB
291	SUBSAMPLE_VARIANT_CALLING (OM310658.1)	CACHED	0	2.1s	45.2%	0.7%	61.3 MB	8 GB	61.4 MB	8 GB	1.4 MB	28.1 KB
300	PULL_FASTAS (OM117479.1)	CACHED	0	1.1s	16.6%	0.2%	16.9 MB	1.1 GB	16.9 MB	1.2 GB	686.8 KB	82.6 KB
298	SUBSAMPLE_ALIGNMENT (OB991930.1)	CACHED	0	344ms	16.2%	0.0%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.6 KB	30.4 KB
306	SUBSAMPLE_ALIGNMENT (OL946002.1)	CACHED	0	209ms	19.4%	0.0%	3.2 MB	5.6 MB	3.2 MB	5.6 MB	98.5 KB	30.3 KB
302	PULL_FASTAS (MZ449042.1)	CACHED	0	1.1s	14.8%	0.0%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	686 KB	81.9 KB
299	SUBSAMPLE_VARIANT_CALLING (OD899858.1)	CACHED	0	2.4s	31.0%	0.0%	6.5 MB	11.4 MB	6.5 MB	11.5 MB	1.4 MB	14.1 KB
304	PULL_FASTAS (OL948864.1)	CACHED	0	1.1s	15.3%	0.2%	16.7 MB	1 GB	16.7 MB	1.1 GB	685.7 KB	82.5 KB
301	SUBSAMPLE_VARIANT_CALLING (OX068799.1)	CACHED	0	2.2s	35.8%	0.0%	6.4 MB	11.4 MB	6.4 MB	11.5 MB	1.4 MB	24.8 KB
305	PULL_FASTAS (OD972287.1)	CACHED	0	1.1s	17.8%	0.2%	18.1 MB	1.1 GB	18.1 MB	1.2 GB	693.7 KB	53.4 KB
303	SUBSAMPLE_VARIANT_CALLING (OU737917.1)	CACHED	0	2.2s	32.3%	0.0%	6.5 MB	11.4 MB	6.5 MB	11.5 MB	1.4 MB	20.5 KB
310	PULL_FASTAS (OM231582.1)	CACHED	0	1.2s	17.5%	0.2%	19.5 MB	1.2 GB	19.5 MB	1.2 GB	686.4 KB	82.5 KB
307	SUBSAMPLE_ALIGNMENT (MZ535044.1)	CACHED	0	203ms	36.0%	0.0%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.5 KB	30.3 KB
308	PULL_FASTAS (OM213949.2)	CACHED	0	1.3s	19.2%	0.2%	18.2 MB	1.1 GB	18.2 MB	1.2 GB	686.5 KB	82.4 KB
312	PULL_FASTAS (OU533533.1)	CACHED	0	1.2s	22.3%	0.2%	16.8 MB	1.2 GB	16.8 MB	1.2 GB	684.6 KB	51.7 KB
311	SUBSAMPLE_ALIGNMENT (ON440843.1)	CACHED	0	181ms	29.3%	0.0%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.4 KB	30.2 KB
313	PULL_FASTAS (OL720721.1)	CACHED	0	1.1s	16.7%	0.1%	14.1 MB	1 GB	14.1 MB	1 GB	686.6 KB	82.7 KB
317	SUBSAMPLE_VARIANT_CALLING (MZ622500.1)	CACHED	0	2.6s	26.2%	0.0%	6.6 MB	11.4 MB	6.6 MB	11.5 MB	1.4 MB	13.4 KB
314	PULL_FASTAS (OL696875.1)	CACHED	0	1.2s	18.8%	0.2%	20 MB	1.1 GB	20 MB	1.1 GB	686.4 KB	81.9 KB
316	PULL_FASTAS (OD933893.1)	CACHED	0	1.2s	15.7%	0.2%	18.7 MB	1.1 GB	18.7 MB	1.1 GB	693.7 KB	53.5 KB
320	PULL_FASTAS (ON615360.1)	CACHED	0	1.3s	14.5%	0.2%	17.8 MB	1.2 GB	17.8 MB	1.2 GB	686.3 KB	82.5 KB
