task_id	name	status	exit	realtime	%cpu	%mem	rss	vmem	peak_rss	peak_vmem	rchar	wchar
225	PULL_FASTAS (OM095737.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
226	PULL_FASTAS (ON276573.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
495	PULL_FASTAS (OD991156.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
228	PULL_FASTAS (ON266196.1)	COMPLETED	0	968ms	-	-	-	-	-	-	-	-
229	PULL_FASTAS (OD946588.1)	COMPLETED	0	928ms	-	-	-	-	-	-	-	-
227	PULL_FASTAS (MZ390575.1)	COMPLETED	0	1.3s	-	-	-	-	-	-	-	-
494	PULL_FASTAS (OL882783.1)	COMPLETED	0	1.4s	-	-	-	-	-	-	-	-
230	PULL_FASTAS (OL883939.1)	COMPLETED	0	708ms	-	-	-	-	-	-	-	-
231	PULL_FASTAS (OD912260.1)	COMPLETED	0	1s	-	-	-	-	-	-	-	-
233	PULL_FASTAS (MZ211102.1)	COMPLETED	0	1s	-	-	-	-	-	-	-	-
3283	PULL_FASTAS (OM517209.1)	COMPLETED	0	1.3s	-	-	-	-	-	-	-	-
232	PULL_FASTAS (OM189597.1)	COMPLETED	0	1.3s	-	-	-	-	-	-	-	-
236	PULL_FASTAS (OD925983.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
234	PULL_FASTAS (OD966731.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
235	PULL_FASTAS (OM342105.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
237	PULL_FASTAS (OM539520.1)	COMPLETED	0	695ms	-	-	-	-	-	-	-	-
238	PULL_FASTAS (OM098424.1)	COMPLETED	0	666ms	-	-	-	-	-	-	-	-
245	PULL_FASTAS (OM193126.1)	COMPLETED	0	1s	-	-	-	-	-	-	-	-
239	PULL_FASTAS (OL601676.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
1604	PULL_FASTAS (OM398382.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
243	PULL_FASTAS (OU396411.1)	COMPLETED	0	911ms	-	-	-	-	-	-	-	-
242	PULL_FASTAS (OW102963.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
240	PULL_FASTAS (MZ499412.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
1729	PULL_FASTAS (OM161696.1)	COMPLETED	0	1.3s	-	-	-	-	-	-	-	-
244	PULL_FASTAS (OU794111.1)	COMPLETED	0	548ms	-	-	-	-	-	-	-	-
241	PULL_FASTAS (OL888725.1)	COMPLETED	0	1.4s	-	-	-	-	-	-	-	-
252	PULL_FASTAS (OM753620.1)	COMPLETED	0	769ms	-	-	-	-	-	-	-	-
246	PULL_FASTAS (OL955893.1)	COMPLETED	0	790ms	-	-	-	-	-	-	-	-
247	PULL_FASTAS (ON297906.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
2507	PULL_FASTAS (MZ780764.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
2508	PULL_FASTAS (OM344471.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
248	PULL_FASTAS (OL733605.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
255	PULL_FASTAS (OL922416.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
3445	PULL_FASTAS (MZ454608.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
249	PULL_FASTAS (OD950252.1)	COMPLETED	0	813ms	-	-	-	-	-	-	-	-
250	PULL_FASTAS (OD959348.1)	COMPLETED	0	651ms	-	-	-	-	-	-	-	-
251	PULL_FASTAS (OL806210.1)	COMPLETED	0	883ms	-	-	-	-	-	-	-	-
253	PULL_FASTAS (MZ086503.1)	COMPLETED	0	1s	-	-	-	-	-	-	-	-
254	PULL_FASTAS (OL778700.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
257	PULL_FASTAS (OX086095.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
258	PULL_FASTAS (OK548576.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
256	PULL_FASTAS (OM118605.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
259	PULL_FASTAS (OM661741.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
2867	PULL_FASTAS (OU997668.1)	COMPLETED	0	1s	-	-	-	-	-	-	-	-
260	PULL_FASTAS (OM141982.1)	COMPLETED	0	596ms	-	-	-	-	-	-	-	-
261	PULL_FASTAS (OL912357.1)	COMPLETED	0	679ms	-	-	-	-	-	-	-	-
262	PULL_FASTAS (OM904699.1)	COMPLETED	0	739ms	-	-	-	-	-	-	-	-
269	PULL_FASTAS (OL708546.1)	COMPLETED	0	722ms	-	-	-	-	-	-	-	-
263	PULL_FASTAS (OL730764.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
3989	PULL_FASTAS (MW693913.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
3990	PULL_FASTAS (OM134095.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
3987	PULL_FASTAS (OD927344.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
264	PULL_FASTAS (OM361747.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
265	PULL_FASTAS (MW964627.1)	COMPLETED	0	1s	-	-	-	-	-	-	-	-
266	PULL_FASTAS (OM647680.1)	COMPLETED	0	910ms	-	-	-	-	-	-	-	-
267	PULL_FASTAS (MZ238825.1)	COMPLETED	0	716ms	-	-	-	-	-	-	-	-
268	PULL_FASTAS (ON204329.1)	COMPLETED	0	739ms	-	-	-	-	-	-	-	-
271	PULL_FASTAS (OD928119.1)	COMPLETED	0	998ms	-	-	-	-	-	-	-	-
278	PULL_FASTAS (OM351926.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
272	PULL_FASTAS (OU385644.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
273	PULL_FASTAS (OL952168.1)	COMPLETED	0	1.3s	-	-	-	-	-	-	-	-
274	PULL_FASTAS (OD937383.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
275	PULL_FASTAS (OU732118.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
276	PULL_FASTAS (OM506262.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
284	PULL_FASTAS (OW510961.1)	COMPLETED	0	729ms	-	-	-	-	-	-	-	-
277	PULL_FASTAS (OL920190.1)	COMPLETED	0	612ms	-	-	-	-	-	-	-	-
279	PULL_FASTAS (OD980856.1)	COMPLETED	0	990ms	-	-	-	-	-	-	-	-
518	PULL_FASTAS (MZ068832.1)	COMPLETED	0	1s	-	-	-	-	-	-	-	-
1758	PULL_FASTAS (OD919775.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
4595	PULL_FASTAS (OL939455.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
3356	PULL_FASTAS (OD914088.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
281	PULL_FASTAS (MZ206878.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
282	PULL_FASTAS (OX082261.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
280	PULL_FASTAS (ON445264.1)	COMPLETED	0	1.3s	-	-	-	-	-	-	-	-
283	PULL_FASTAS (OM126481.1)	COMPLETED	0	706ms	-	-	-	-	-	-	-	-
285	PULL_FASTAS (MZ779344.1)	COMPLETED	0	753ms	-	-	-	-	-	-	-	-
286	PULL_FASTAS (OW092305.2)	COMPLETED	0	769ms	-	-	-	-	-	-	-	-
532	PULL_FASTAS (OM399374.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
287	PULL_FASTAS (OM295780.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
288	PULL_FASTAS (OL820715.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
289	PULL_FASTAS (OU030029.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
290	PULL_FASTAS (OL789818.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
292	PULL_FASTAS (OM354281.1)	COMPLETED	0	915ms	-	-	-	-	-	-	-	-
291	PULL_FASTAS (OU474920.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
293	PULL_FASTAS (OM366858.1)	COMPLETED	0	738ms	-	-	-	-	-	-	-	-
294	PULL_FASTAS (OM229484.1)	COMPLETED	0	845ms	-	-	-	-	-	-	-	-
297	PULL_FASTAS (OM407753.1)	COMPLETED	0	894ms	-	-	-	-	-	-	-	-
295	PULL_FASTAS (OL827576.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
296	PULL_FASTAS (OM258480.1)	COMPLETED	0	1.3s	-	-	-	-	-	-	-	-
300	PULL_FASTAS (MW864452.1)	COMPLETED	0	1s	-	-	-	-	-	-	-	-
298	PULL_FASTAS (OW476779.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
301	PULL_FASTAS (MW276201.1)	COMPLETED	0	1s	-	-	-	-	-	-	-	-
299	PULL_FASTAS (OV317975.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
302	PULL_FASTAS (OU029372.1)	COMPLETED	0	723ms	-	-	-	-	-	-	-	-
303	PULL_FASTAS (MZ448885.1)	COMPLETED	0	764ms	-	-	-	-	-	-	-	-
310	PULL_FASTAS (ON068951.1)	COMPLETED	0	1.3s	-	-	-	-	-	-	-	-
304	PULL_FASTAS (OM446880.1)	COMPLETED	0	1.3s	-	-	-	-	-	-	-	-
306	PULL_FASTAS (OA983989.1)	COMPLETED	0	1.4s	-	-	-	-	-	-	-	-
2800	PULL_FASTAS (MW637134.1)	COMPLETED	0	1.4s	-	-	-	-	-	-	-	-
305	PULL_FASTAS (OL928988.1)	COMPLETED	0	1.5s	-	-	-	-	-	-	-	-
307	PULL_FASTAS (OD995177.1)	COMPLETED	0	1.5s	-	-	-	-	-	-	-	-
308	PULL_FASTAS (ON117704.1)	COMPLETED	0	1.5s	-	-	-	-	-	-	-	-
309	PULL_FASTAS (MZ351747.1)	COMPLETED	0	1s	-	-	-	-	-	-	-	-
311	PULL_FASTAS (MW850981.1)	COMPLETED	0	673ms	-	-	-	-	-	-	-	-
5256	SUBSAMPLE_ALIGNMENT (OL738128.1)	COMPLETED	0	69ms	-	-	-	-	-	-	-	-
312	PULL_FASTAS (OL714836.1)	COMPLETED	0	687ms	-	-	-	-	-	-	-	-
313	PULL_FASTAS (OM244226.1)	COMPLETED	0	1s	-	-	-	-	-	-	-	-
314	PULL_FASTAS (OU489482.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
315	PULL_FASTAS (ON447005.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
316	PULL_FASTAS (OX068790.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
1853	PULL_FASTAS (MZ322437.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
317	PULL_FASTAS (OM127086.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
318	PULL_FASTAS (OD937179.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
319	PULL_FASTAS (ON561001.1)	COMPLETED	0	1s	-	-	-	-	-	-	-	-
320	PULL_FASTAS (MZ009650.1)	COMPLETED	0	742ms	-	-	-	-	-	-	-	-
321	PULL_FASTAS (OM494128.1)	COMPLETED	0	941ms	-	-	-	-	-	-	-	-
322	PULL_FASTAS (MZ337129.1)	COMPLETED	0	946ms	-	-	-	-	-	-	-	-
1096	PULL_FASTAS (OB991237.1)	COMPLETED	0	1s	-	-	-	-	-	-	-	-
323	PULL_FASTAS (OB987166.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
325	PULL_FASTAS (OL878175.1)	COMPLETED	0	1s	-	-	-	-	-	-	-	-
324	PULL_FASTAS (OL950203.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
1827	PULL_FASTAS (MZ173388.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
326	PULL_FASTAS (OL735975.1)	COMPLETED	0	805ms	-	-	-	-	-	-	-	-
327	PULL_FASTAS (MZ317020.1)	COMPLETED	0	974ms	-	-	-	-	-	-	-	-
328	PULL_FASTAS (OB989570.1)	COMPLETED	0	1s	-	-	-	-	-	-	-	-
329	PULL_FASTAS (OM687750.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
337	PULL_FASTAS (OU388163.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
331	PULL_FASTAS (OM411826.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
332	PULL_FASTAS (MW804668.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
333	PULL_FASTAS (MW907756.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
3373	PULL_FASTAS (OD986015.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
335	PULL_FASTAS (OU809861.1)	COMPLETED	0	674ms	-	-	-	-	-	-	-	-
334	PULL_FASTAS (OM871159.1)	COMPLETED	0	862ms	-	-	-	-	-	-	-	-
336	PULL_FASTAS (OL910152.1)	COMPLETED	0	748ms	-	-	-	-	-	-	-	-
338	PULL_FASTAS (MZ315727.1)	COMPLETED	0	972ms	-	-	-	-	-	-	-	-
4459	PULL_FASTAS (OD973416.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
4458	PULL_FASTAS (OL910709.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
3918	PULL_FASTAS (OM035819.1)	COMPLETED	0	1.3s	-	-	-	-	-	-	-	-
339	PULL_FASTAS (OL969995.1)	COMPLETED	0	1.3s	-	-	-	-	-	-	-	-
346	PULL_FASTAS (OP057204.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
340	PULL_FASTAS (OM615861.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
348	PULL_FASTAS (OM520872.1)	COMPLETED	0	861ms	-	-	-	-	-	-	-	-
341	PULL_FASTAS (OV724142.1)	COMPLETED	0	757ms	-	-	-	-	-	-	-	-
342	PULL_FASTAS (OD922838.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
347	PULL_FASTAS (MZ033052.1)	COMPLETED	0	743ms	-	-	-	-	-	-	-	-
343	PULL_FASTAS (OL794697.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
511	PULL_FASTAS (ON579844.1)	COMPLETED	0	1.4s	-	-	-	-	-	-	-	-
510	PULL_FASTAS (OL944165.1)	COMPLETED	0	1.4s	-	-	-	-	-	-	-	-
3687	PULL_FASTAS (MZ006823.1)	COMPLETED	0	1.4s	-	-	-	-	-	-	-	-
344	PULL_FASTAS (OL823295.1)	COMPLETED	0	1.4s	-	-	-	-	-	-	-	-
345	PULL_FASTAS (OW110426.1)	COMPLETED	0	1.4s	-	-	-	-	-	-	-	-
1954	PULL_FASTAS (OM620473.1)	COMPLETED	0	876ms	-	-	-	-	-	-	-	-
349	PULL_FASTAS (OM543171.1)	COMPLETED	0	1s	-	-	-	-	-	-	-	-
350	PULL_FASTAS (OL822647.1)	COMPLETED	0	1s	-	-	-	-	-	-	-	-
351	PULL_FASTAS (MW666411.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
1074	PULL_FASTAS (OW507039.1)	COMPLETED	0	1.3s	-	-	-	-	-	-	-	-
1083	PULL_FASTAS (MZ321400.1)	COMPLETED	0	1.3s	-	-	-	-	-	-	-	-
353	PULL_FASTAS (OM564964.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
354	PULL_FASTAS (OM195188.1)	COMPLETED	0	845ms	-	-	-	-	-	-	-	-
361	PULL_FASTAS (OW107999.2)	COMPLETED	0	775ms	-	-	-	-	-	-	-	-
352	PULL_FASTAS (MW864049.1)	COMPLETED	0	1.5s	-	-	-	-	-	-	-	-
355	PULL_FASTAS (MZ622367.1)	COMPLETED	0	699ms	-	-	-	-	-	-	-	-
356	PULL_FASTAS (OK426674.1)	COMPLETED	0	812ms	-	-	-	-	-	-	-	-
357	PULL_FASTAS (MZ450256.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
358	PULL_FASTAS (OM561210.1)	COMPLETED	0	1.3s	-	-	-	-	-	-	-	-
3321	PULL_FASTAS (OB998631.1)	COMPLETED	0	1.3s	-	-	-	-	-	-	-	-
359	PULL_FASTAS (MW993399.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
1069	PULL_FASTAS (OM012481.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
360	PULL_FASTAS (OD899562.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
3149	PULL_FASTAS (OM766308.1)	COMPLETED	0	1.3s	-	-	-	-	-	-	-	-
362	PULL_FASTAS (ON339172.1)	COMPLETED	0	868ms	-	-	-	-	-	-	-	-
363	PULL_FASTAS (OD929624.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
368	PULL_FASTAS (OM563503.1)	COMPLETED	0	836ms	-	-	-	-	-	-	-	-
364	PULL_FASTAS (OL796772.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
365	PULL_FASTAS (OB992086.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
366	PULL_FASTAS (OU862503.1)	COMPLETED	0	1.3s	-	-	-	-	-	-	-	-
3176	PULL_FASTAS (MZ685128.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
3175	PULL_FASTAS (OL823469.1)	COMPLETED	0	1.3s	-	-	-	-	-	-	-	-
367	PULL_FASTAS (OU860598.1)	COMPLETED	0	1.3s	-	-	-	-	-	-	-	-
369	PULL_FASTAS (OL474193.1)	COMPLETED	0	729ms	-	-	-	-	-	-	-	-
376	PULL_FASTAS (OM104383.1)	COMPLETED	0	787ms	-	-	-	-	-	-	-	-
370	PULL_FASTAS (OA998097.1)	COMPLETED	0	1s	-	-	-	-	-	-	-	-
371	PULL_FASTAS (OX071487.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
1609	PULL_FASTAS (OD921484.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
372	PULL_FASTAS (OA993300.1)	COMPLETED	0	1.3s	-	-	-	-	-	-	-	-
373	PULL_FASTAS (OK511334.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
374	PULL_FASTAS (OD901480.1)	COMPLETED	0	1.3s	-	-	-	-	-	-	-	-
375	PULL_FASTAS (MZ296413.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
377	PULL_FASTAS (OM683833.1)	COMPLETED	0	909ms	-	-	-	-	-	-	-	-
378	PULL_FASTAS (OD961721.1)	COMPLETED	0	663ms	-	-	-	-	-	-	-	-
379	PULL_FASTAS (OL856491.1)	COMPLETED	0	648ms	-	-	-	-	-	-	-	-
380	PULL_FASTAS (MZ635998.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
4639	PULL_FASTAS (OM097295.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
381	PULL_FASTAS (OM032509.1)	COMPLETED	0	1.3s	-	-	-	-	-	-	-	-
383	PULL_FASTAS (OD947601.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
382	PULL_FASTAS (OM773734.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
385	PULL_FASTAS (OM261640.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
386	PULL_FASTAS (ON281163.1)	COMPLETED	0	950ms	-	-	-	-	-	-	-	-
384	PULL_FASTAS (OD967059.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
387	PULL_FASTAS (OM491478.1)	COMPLETED	0	1s	-	-	-	-	-	-	-	-
394	PULL_FASTAS (MZ252673.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
390	PULL_FASTAS (OM419619.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
389	PULL_FASTAS (OM041775.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
400	PULL_FASTAS (ON273507.1)	COMPLETED	0	1s	-	-	-	-	-	-	-	-
391	PULL_FASTAS (OM566216.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
388	PULL_FASTAS (OU392637.1)	COMPLETED	0	1.4s	-	-	-	-	-	-	-	-
393	PULL_FASTAS (OU810947.1)	COMPLETED	0	570ms	-	-	-	-	-	-	-	-
392	PULL_FASTAS (OV318201.1)	COMPLETED	0	1.3s	-	-	-	-	-	-	-	-
395	PULL_FASTAS (OD962133.1)	COMPLETED	0	612ms	-	-	-	-	-	-	-	-
397	PULL_FASTAS (OM806377.1)	COMPLETED	0	866ms	-	-	-	-	-	-	-	-
396	PULL_FASTAS (OM225796.1)	COMPLETED	0	926ms	-	-	-	-	-	-	-	-
398	PULL_FASTAS (OL903600.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
406	PULL_FASTAS (OM519936.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
399	PULL_FASTAS (MZ341859.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
403	PULL_FASTAS (OD923368.1)	COMPLETED	0	1s	-	-	-	-	-	-	-	-
402	PULL_FASTAS (MZ076045.1)	COMPLETED	0	1.3s	-	-	-	-	-	-	-	-
401	PULL_FASTAS (OM635837.1)	COMPLETED	0	1.3s	-	-	-	-	-	-	-	-
404	PULL_FASTAS (OV004509.1)	COMPLETED	0	714ms	-	-	-	-	-	-	-	-
405	PULL_FASTAS (MW778984.1)	COMPLETED	0	749ms	-	-	-	-	-	-	-	-
407	PULL_FASTAS (OD909105.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
2939	PULL_FASTAS (MW719546.1)	COMPLETED	0	825ms	-	-	-	-	-	-	-	-
408	PULL_FASTAS (OW097015.1)	COMPLETED	0	1.3s	-	-	-	-	-	-	-	-
409	PULL_FASTAS (OU594490.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
410	PULL_FASTAS (MZ029203.1)	COMPLETED	0	1s	-	-	-	-	-	-	-	-
1400	PULL_FASTAS (ON225955.1)	COMPLETED	0	1.3s	-	-	-	-	-	-	-	-
415	PULL_FASTAS (MZ217039.1)	COMPLETED	0	1.4s	-	-	-	-	-	-	-	-
411	PULL_FASTAS (OL942738.1)	COMPLETED	0	991ms	-	-	-	-	-	-	-	-
412	PULL_FASTAS (OU805692.1)	COMPLETED	0	658ms	-	-	-	-	-	-	-	-
413	PULL_FASTAS (OL835724.1)	COMPLETED	0	734ms	-	-	-	-	-	-	-	-
414	PULL_FASTAS (OD961979.1)	COMPLETED	0	751ms	-	-	-	-	-	-	-	-
416	PULL_FASTAS (OM116639.1)	COMPLETED	0	1s	-	-	-	-	-	-	-	-
417	PULL_FASTAS (MW972039.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
3220	PULL_FASTAS (OU447484.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
418	PULL_FASTAS (MZ168004.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
419	PULL_FASTAS (OD929001.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
420	PULL_FASTAS (OA996428.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
421	PULL_FASTAS (MZ492251.1)	COMPLETED	0	1s	-	-	-	-	-	-	-	-
422	PULL_FASTAS (OD954121.1)	COMPLETED	0	897ms	-	-	-	-	-	-	-	-
423	PULL_FASTAS (OK194398.1)	COMPLETED	0	756ms	-	-	-	-	-	-	-	-
425	PULL_FASTAS (OM045072.1)	COMPLETED	0	750ms	-	-	-	-	-	-	-	-
424	PULL_FASTAS (ON078487.1)	COMPLETED	0	885ms	-	-	-	-	-	-	-	-
427	PULL_FASTAS (OM080022.1)	COMPLETED	0	1s	-	-	-	-	-	-	-	-
426	PULL_FASTAS (ON213183.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
431	PULL_FASTAS (MW976482.1)	COMPLETED	0	822ms	-	-	-	-	-	-	-	-
429	PULL_FASTAS (OX072685.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
430	PULL_FASTAS (MW693769.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
428	PULL_FASTAS (OM585191.1)	COMPLETED	0	1.3s	-	-	-	-	-	-	-	-
433	PULL_FASTAS (OD984316.1)	COMPLETED	0	660ms	-	-	-	-	-	-	-	-
432	PULL_FASTAS (OM150175.1)	COMPLETED	0	742ms	-	-	-	-	-	-	-	-
434	PULL_FASTAS (ON269107.1)	COMPLETED	0	685ms	-	-	-	-	-	-	-	-
435	PULL_FASTAS (OL902067.1)	COMPLETED	0	985ms	-	-	-	-	-	-	-	-
438	PULL_FASTAS (ON326738.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
436	PULL_FASTAS (OM533952.1)	COMPLETED	0	1.3s	-	-	-	-	-	-	-	-
439	PULL_FASTAS (OM130108.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
440	PULL_FASTAS (OW404734.1)	COMPLETED	0	1s	-	-	-	-	-	-	-	-
437	PULL_FASTAS (OB981974.1)	COMPLETED	0	1.3s	-	-	-	-	-	-	-	-
4232	PULL_FASTAS (OD900092.1)	COMPLETED	0	1.4s	-	-	-	-	-	-	-	-
441	PULL_FASTAS (OM498364.1)	COMPLETED	0	1s	-	-	-	-	-	-	-	-
442	PULL_FASTAS (OM144408.1)	COMPLETED	0	703ms	-	-	-	-	-	-	-	-
443	PULL_FASTAS (OM306340.1)	COMPLETED	0	738ms	-	-	-	-	-	-	-	-
3021	PULL_FASTAS (OL821399.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
3564	PULL_FASTAS (OM061523.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
445	PULL_FASTAS (OD979173.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
446	PULL_FASTAS (OX071226.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
447	PULL_FASTAS (MZ386400.1)	COMPLETED	0	1s	-	-	-	-	-	-	-	-
5029	PULL_FASTAS (OL714511.1)	COMPLETED	0	1.4s	-	-	-	-	-	-	-	-
444	PULL_FASTAS (OL900797.1)	COMPLETED	0	1.4s	-	-	-	-	-	-	-	-
448	PULL_FASTAS (OM116250.1)	COMPLETED	0	702ms	-	-	-	-	-	-	-	-
449	PULL_FASTAS (OU423284.1)	COMPLETED	0	618ms	-	-	-	-	-	-	-	-
451	PULL_FASTAS (OM260342.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
452	PULL_FASTAS (OD919057.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
450	PULL_FASTAS (ON581655.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
455	PULL_FASTAS (OL726475.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
943	PULL_FASTAS (MZ214215.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
942	PULL_FASTAS (OM159888.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
456	PULL_FASTAS (OD978102.1)	COMPLETED	0	813ms	-	-	-	-	-	-	-	-
941	PULL_FASTAS (OA997517.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
457	PULL_FASTAS (OD953779.1)	COMPLETED	0	788ms	-	-	-	-	-	-	-	-
458	PULL_FASTAS (MZ414320.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
459	PULL_FASTAS (ON483953.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
