task_id	name	status	exit	realtime	%cpu	%mem	rss	vmem	peak_rss	peak_vmem	rchar	wchar
233	PULL_FASTAS (OM189597.1)	COMPLETED	0	1s	-	-	-	-	-	-	-	-
234	PULL_FASTAS (MZ211102.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
237	PULL_FASTAS (OD925983.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
240	PULL_FASTAS (OL601676.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
238	PULL_FASTAS (OM539520.1)	COMPLETED	0	1.3s	-	-	-	-	-	-	-	-
239	PULL_FASTAS (OM098424.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
247	PULL_FASTAS (OL955893.1)	COMPLETED	0	985ms	-	-	-	-	-	-	-	-
241	PULL_FASTAS (MZ499412.1)	COMPLETED	0	710ms	-	-	-	-	-	-	-	-
242	PULL_FASTAS (OL888725.1)	COMPLETED	0	640ms	-	-	-	-	-	-	-	-
243	PULL_FASTAS (OW102963.1)	COMPLETED	0	739ms	-	-	-	-	-	-	-	-
244	PULL_FASTAS (OU396411.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
252	PULL_FASTAS (OL806210.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
4451	PULL_FASTAS (MZ239965.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
246	PULL_FASTAS (OM193126.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
245	PULL_FASTAS (OU794111.1)	COMPLETED	0	1.3s	-	-	-	-	-	-	-	-
256	PULL_FASTAS (OL922416.1)	COMPLETED	0	832ms	-	-	-	-	-	-	-	-
3740	PULL_FASTAS (MW485287.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
248	PULL_FASTAS (ON297906.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
5212	SUBSAMPLE_ALIGNMENT (MZ284096.1)	COMPLETED	0	119ms	-	-	-	-	-	-	-	-
5079	SUBSAMPLE_ALIGNMENT (OD910935.1)	COMPLETED	0	55ms	-	-	-	-	-	-	-	-
5080	SUBSAMPLE_ALIGNMENT (MZ827598.1)	COMPLETED	0	58ms	-	-	-	-	-	-	-	-
249	PULL_FASTAS (OL733605.1)	COMPLETED	0	997ms	-	-	-	-	-	-	-	-
250	PULL_FASTAS (OD950252.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
1241	PULL_FASTAS (OD926074.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
251	PULL_FASTAS (OD959348.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
253	PULL_FASTAS (OM753620.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
4982	PULL_FASTAS (OC997541.1)	COMPLETED	0	976ms	-	-	-	-	-	-	-	-
4108	PULL_FASTAS (OL909958.1)	COMPLETED	0	1s	-	-	-	-	-	-	-	-
261	PULL_FASTAS (OM141982.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
262	PULL_FASTAS (OL912357.1)	COMPLETED	0	699ms	-	-	-	-	-	-	-	-
254	PULL_FASTAS (MZ086503.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
3767	PULL_FASTAS (OW474112.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
255	PULL_FASTAS (OL778700.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
257	PULL_FASTAS (OM118605.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
258	PULL_FASTAS (OX086095.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
260	PULL_FASTAS (OM661741.1)	COMPLETED	0	833ms	-	-	-	-	-	-	-	-
259	PULL_FASTAS (OK548576.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
2232	PULL_FASTAS (OU737481.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
263	PULL_FASTAS (OM904699.1)	COMPLETED	0	661ms	-	-	-	-	-	-	-	-
264	PULL_FASTAS (OL730764.1)	COMPLETED	0	786ms	-	-	-	-	-	-	-	-
265	PULL_FASTAS (OM361747.1)	COMPLETED	0	977ms	-	-	-	-	-	-	-	-
266	PULL_FASTAS (MW964627.1)	COMPLETED	0	1s	-	-	-	-	-	-	-	-
267	PULL_FASTAS (OM647680.1)	COMPLETED	0	1s	-	-	-	-	-	-	-	-
268	PULL_FASTAS (MZ238825.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
270	PULL_FASTAS (OL708546.1)	COMPLETED	0	1s	-	-	-	-	-	-	-	-
269	PULL_FASTAS (ON204329.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
271	PULL_FASTAS (MW496056.1)	COMPLETED	0	885ms	-	-	-	-	-	-	-	-
272	PULL_FASTAS (OD928119.1)	COMPLETED	0	718ms	-	-	-	-	-	-	-	-
279	PULL_FASTAS (OM351926.1)	COMPLETED	0	756ms	-	-	-	-	-	-	-	-
273	PULL_FASTAS (OU385644.1)	COMPLETED	0	820ms	-	-	-	-	-	-	-	-
274	PULL_FASTAS (OL952168.1)	COMPLETED	0	832ms	-	-	-	-	-	-	-	-
275	PULL_FASTAS (OD937383.1)	COMPLETED	0	920ms	-	-	-	-	-	-	-	-
276	PULL_FASTAS (OU732118.1)	COMPLETED	0	1s	-	-	-	-	-	-	-	-
2789	PULL_FASTAS (MW796750.1)	COMPLETED	0	1s	-	-	-	-	-	-	-	-
277	PULL_FASTAS (OM506262.1)	COMPLETED	0	1s	-	-	-	-	-	-	-	-
278	PULL_FASTAS (OL920190.1)	COMPLETED	0	1s	-	-	-	-	-	-	-	-
286	PULL_FASTAS (MZ779344.1)	COMPLETED	0	812ms	-	-	-	-	-	-	-	-
280	PULL_FASTAS (OD980856.1)	COMPLETED	0	840ms	-	-	-	-	-	-	-	-
281	PULL_FASTAS (ON445264.1)	COMPLETED	0	692ms	-	-	-	-	-	-	-	-
289	PULL_FASTAS (OL820715.1)	COMPLETED	0	682ms	-	-	-	-	-	-	-	-
283	PULL_FASTAS (OX082261.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
284	PULL_FASTAS (OM126481.1)	COMPLETED	0	1s	-	-	-	-	-	-	-	-
282	PULL_FASTAS (MZ206878.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
292	PULL_FASTAS (OU474920.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
287	PULL_FASTAS (OW092305.2)	COMPLETED	0	935ms	-	-	-	-	-	-	-	-
295	PULL_FASTAS (OM229484.1)	COMPLETED	0	1s	-	-	-	-	-	-	-	-
288	PULL_FASTAS (OM295780.1)	COMPLETED	0	819ms	-	-	-	-	-	-	-	-
285	PULL_FASTAS (OW510961.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
290	PULL_FASTAS (OU030029.1)	COMPLETED	0	673ms	-	-	-	-	-	-	-	-
299	PULL_FASTAS (OW476779.1)	COMPLETED	0	808ms	-	-	-	-	-	-	-	-
2090	PULL_FASTAS (MZ008770.1)	COMPLETED	0	736ms	-	-	-	-	-	-	-	-
291	PULL_FASTAS (OL789818.1)	COMPLETED	0	1s	-	-	-	-	-	-	-	-
293	PULL_FASTAS (OM354281.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
302	PULL_FASTAS (MW276201.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
304	PULL_FASTAS (MZ448885.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
294	PULL_FASTAS (OM366858.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
297	PULL_FASTAS (OM258480.1)	COMPLETED	0	862ms	-	-	-	-	-	-	-	-
306	PULL_FASTAS (OL928988.1)	COMPLETED	0	678ms	-	-	-	-	-	-	-	-
307	PULL_FASTAS (OA983989.1)	COMPLETED	0	792ms	-	-	-	-	-	-	-	-
308	PULL_FASTAS (OD995177.1)	COMPLETED	0	747ms	-	-	-	-	-	-	-	-
309	PULL_FASTAS (ON117704.1)	COMPLETED	0	1s	-	-	-	-	-	-	-	-
300	PULL_FASTAS (OV317975.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
298	PULL_FASTAS (OM407753.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
4488	PULL_FASTAS (OW472799.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
301	PULL_FASTAS (MW864452.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
315	PULL_FASTAS (OU489482.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
296	PULL_FASTAS (OL827576.1)	COMPLETED	0	855ms	-	-	-	-	-	-	-	-
310	PULL_FASTAS (MZ351747.1)	COMPLETED	0	1s	-	-	-	-	-	-	-	-
319	PULL_FASTAS (OD937179.1)	COMPLETED	0	672ms	-	-	-	-	-	-	-	-
320	PULL_FASTAS (ON561001.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
2619	PULL_FASTAS (MZ074368.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
312	PULL_FASTAS (MW850981.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
311	PULL_FASTAS (ON068951.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
314	PULL_FASTAS (OM244226.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
316	PULL_FASTAS (ON447005.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
697	PULL_FASTAS (OL995238.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
317	PULL_FASTAS (OX068790.1)	COMPLETED	0	936ms	-	-	-	-	-	-	-	-
321	PULL_FASTAS (MZ009650.1)	COMPLETED	0	719ms	-	-	-	-	-	-	-	-
329	PULL_FASTAS (OB989570.1)	COMPLETED	0	746ms	-	-	-	-	-	-	-	-
322	PULL_FASTAS (OM494128.1)	COMPLETED	0	904ms	-	-	-	-	-	-	-	-
323	PULL_FASTAS (MZ337129.1)	COMPLETED	0	986ms	-	-	-	-	-	-	-	-
3173	PULL_FASTAS (OD961341.1)	COMPLETED	0	1s	-	-	-	-	-	-	-	-
324	PULL_FASTAS (OB987166.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
4850	PULL_FASTAS (ON617128.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
333	PULL_FASTAS (MW804668.1)	COMPLETED	0	1s	-	-	-	-	-	-	-	-
325	PULL_FASTAS (OL950203.1)	COMPLETED	0	892ms	-	-	-	-	-	-	-	-
326	PULL_FASTAS (OL878175.1)	COMPLETED	0	869ms	-	-	-	-	-	-	-	-
336	PULL_FASTAS (OU809861.1)	COMPLETED	0	804ms	-	-	-	-	-	-	-	-
328	PULL_FASTAS (MZ317020.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
4207	PULL_FASTAS (ON023447.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
330	PULL_FASTAS (OM687750.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
332	PULL_FASTAS (OM411826.1)	COMPLETED	0	938ms	-	-	-	-	-	-	-	-
341	PULL_FASTAS (OM615861.1)	COMPLETED	0	771ms	-	-	-	-	-	-	-	-
4209	PULL_FASTAS (OL731243.1)	COMPLETED	0	1.4s	-	-	-	-	-	-	-	-
331	PULL_FASTAS (MW763942.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
4208	PULL_FASTAS (MZ037623.1)	COMPLETED	0	1.4s	-	-	-	-	-	-	-	-
342	PULL_FASTAS (OV724142.1)	COMPLETED	0	750ms	-	-	-	-	-	-	-	-
343	PULL_FASTAS (OD922838.1)	COMPLETED	0	851ms	-	-	-	-	-	-	-	-
334	PULL_FASTAS (MW907756.1)	COMPLETED	0	920ms	-	-	-	-	-	-	-	-
335	PULL_FASTAS (OM871159.1)	COMPLETED	0	995ms	-	-	-	-	-	-	-	-
340	PULL_FASTAS (OL969995.1)	COMPLETED	0	1s	-	-	-	-	-	-	-	-
344	PULL_FASTAS (OL794697.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
337	PULL_FASTAS (OL910152.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
339	PULL_FASTAS (MZ315727.1)	COMPLETED	0	1.3s	-	-	-	-	-	-	-	-
345	PULL_FASTAS (OL823295.1)	COMPLETED	0	986ms	-	-	-	-	-	-	-	-
346	PULL_FASTAS (OW110426.1)	COMPLETED	0	624ms	-	-	-	-	-	-	-	-
353	PULL_FASTAS (MW864049.1)	COMPLETED	0	673ms	-	-	-	-	-	-	-	-
354	PULL_FASTAS (OM564964.1)	COMPLETED	0	635ms	-	-	-	-	-	-	-	-
355	PULL_FASTAS (OM195188.1)	COMPLETED	0	978ms	-	-	-	-	-	-	-	-
356	PULL_FASTAS (MZ622367.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
4615	PULL_FASTAS (OL868150.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
347	PULL_FASTAS (OP057204.1)	COMPLETED	0	1s	-	-	-	-	-	-	-	-
348	PULL_FASTAS (MZ033052.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
349	PULL_FASTAS (OM520872.1)	COMPLETED	0	939ms	-	-	-	-	-	-	-	-
359	PULL_FASTAS (OM561210.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
361	PULL_FASTAS (OD899562.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
350	PULL_FASTAS (OM543171.1)	COMPLETED	0	668ms	-	-	-	-	-	-	-	-
351	PULL_FASTAS (OL822647.1)	COMPLETED	0	1s	-	-	-	-	-	-	-	-
363	PULL_FASTAS (ON339172.1)	COMPLETED	0	1s	-	-	-	-	-	-	-	-
352	PULL_FASTAS (MW666411.1)	COMPLETED	0	1s	-	-	-	-	-	-	-	-
1754	PULL_FASTAS (OD933125.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
357	PULL_FASTAS (OK426674.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
360	PULL_FASTAS (MW993399.1)	COMPLETED	0	945ms	-	-	-	-	-	-	-	-
358	PULL_FASTAS (MZ450256.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
362	PULL_FASTAS (OW107999.2)	COMPLETED	0	832ms	-	-	-	-	-	-	-	-
364	PULL_FASTAS (OD929624.1)	COMPLETED	0	809ms	-	-	-	-	-	-	-	-
413	PULL_FASTAS (OU805692.1)	COMPLETED	0	848ms	-	-	-	-	-	-	-	-
365	PULL_FASTAS (OL796772.1)	COMPLETED	0	847ms	-	-	-	-	-	-	-	-
366	PULL_FASTAS (OB992086.1)	COMPLETED	0	958ms	-	-	-	-	-	-	-	-
367	PULL_FASTAS (OU862503.1)	COMPLETED	0	1s	-	-	-	-	-	-	-	-
369	PULL_FASTAS (OM563503.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
368	PULL_FASTAS (OU860598.1)	COMPLETED	0	1s	-	-	-	-	-	-	-	-
375	PULL_FASTAS (OD901480.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
370	PULL_FASTAS (OL474193.1)	COMPLETED	0	852ms	-	-	-	-	-	-	-	-
372	PULL_FASTAS (OX071487.1)	COMPLETED	0	733ms	-	-	-	-	-	-	-	-
371	PULL_FASTAS (OA998097.1)	COMPLETED	0	898ms	-	-	-	-	-	-	-	-
373	PULL_FASTAS (OA993300.1)	COMPLETED	0	883ms	-	-	-	-	-	-	-	-
374	PULL_FASTAS (OK511334.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
377	PULL_FASTAS (OM104383.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
4613	PULL_FASTAS (MZ258944.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
376	PULL_FASTAS (MZ296413.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
379	PULL_FASTAS (OD961721.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
2939	PULL_FASTAS (MZ471669.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
378	PULL_FASTAS (OM683833.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
380	PULL_FASTAS (OL856491.1)	COMPLETED	0	719ms	-	-	-	-	-	-	-	-
381	PULL_FASTAS (MZ635998.1)	COMPLETED	0	649ms	-	-	-	-	-	-	-	-
382	PULL_FASTAS (OM032509.1)	COMPLETED	0	879ms	-	-	-	-	-	-	-	-
1450	PULL_FASTAS (ON960742.1)	COMPLETED	0	913ms	-	-	-	-	-	-	-	-
4970	PULL_FASTAS (OM296496.1)	COMPLETED	0	1s	-	-	-	-	-	-	-	-
1198	PULL_FASTAS (OM566232.1)	COMPLETED	0	994ms	-	-	-	-	-	-	-	-
1199	PULL_FASTAS (MW900206.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
383	PULL_FASTAS (OM773734.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
384	PULL_FASTAS (OD947601.1)	COMPLETED	0	1s	-	-	-	-	-	-	-	-
385	PULL_FASTAS (OD967059.1)	COMPLETED	0	798ms	-	-	-	-	-	-	-	-
392	PULL_FASTAS (OM566216.1)	COMPLETED	0	805ms	-	-	-	-	-	-	-	-
386	PULL_FASTAS (OM261640.1)	COMPLETED	0	955ms	-	-	-	-	-	-	-	-
387	PULL_FASTAS (ON281163.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
388	PULL_FASTAS (OM491478.1)	COMPLETED	0	1s	-	-	-	-	-	-	-	-
389	PULL_FASTAS (OU392637.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
1688	PULL_FASTAS (OU419596.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
1689	PULL_FASTAS (OA996181.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
4269	PULL_FASTAS (OL994617.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
390	PULL_FASTAS (OM041775.1)	COMPLETED	0	886ms	-	-	-	-	-	-	-	-
398	PULL_FASTAS (OM806377.1)	COMPLETED	0	664ms	-	-	-	-	-	-	-	-
391	PULL_FASTAS (OM419619.1)	COMPLETED	0	669ms	-	-	-	-	-	-	-	-
393	PULL_FASTAS (OV318201.1)	COMPLETED	0	733ms	-	-	-	-	-	-	-	-
394	PULL_FASTAS (OU810947.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
403	PULL_FASTAS (MZ076045.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
395	PULL_FASTAS (MZ252673.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
402	PULL_FASTAS (OM635837.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
396	PULL_FASTAS (OD962133.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
397	PULL_FASTAS (OM225796.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
407	PULL_FASTAS (OM519936.1)	COMPLETED	0	933ms	-	-	-	-	-	-	-	-
399	PULL_FASTAS (OL903600.1)	COMPLETED	0	735ms	-	-	-	-	-	-	-	-
5399	SUBSAMPLE_ALIGNMENT (OL969995.1)	COMPLETED	0	53ms	-	-	-	-	-	-	-	-
400	PULL_FASTAS (MZ341859.1)	COMPLETED	0	688ms	-	-	-	-	-	-	-	-
410	PULL_FASTAS (OU594490.1)	COMPLETED	0	761ms	-	-	-	-	-	-	-	-
3780	PULL_FASTAS (OM111534.1)	COMPLETED	0	1s	-	-	-	-	-	-	-	-
401	PULL_FASTAS (ON273507.1)	COMPLETED	0	1s	-	-	-	-	-	-	-	-
412	PULL_FASTAS (OL942738.1)	COMPLETED	0	1s	-	-	-	-	-	-	-	-
3049	PULL_FASTAS (ON924085.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
404	PULL_FASTAS (OD923368.1)	COMPLETED	0	1s	-	-	-	-	-	-	-	-
414	PULL_FASTAS (OL835724.1)	COMPLETED	0	889ms	-	-	-	-	-	-	-	-
406	PULL_FASTAS (MW778984.1)	COMPLETED	0	712ms	-	-	-	-	-	-	-	-
405	PULL_FASTAS (OV004509.1)	COMPLETED	0	878ms	-	-	-	-	-	-	-	-
417	PULL_FASTAS (OM116639.1)	COMPLETED	0	918ms	-	-	-	-	-	-	-	-
408	PULL_FASTAS (OD909105.1)	COMPLETED	0	952ms	-	-	-	-	-	-	-	-
419	PULL_FASTAS (MZ168004.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
420	PULL_FASTAS (OD929001.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
409	PULL_FASTAS (OW097015.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
411	PULL_FASTAS (MZ029203.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
422	PULL_FASTAS (MZ492251.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
3658	PULL_FASTAS (OU013345.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
426	PULL_FASTAS (OM045072.1)	COMPLETED	0	656ms	-	-	-	-	-	-	-	-
415	PULL_FASTAS (OD961979.1)	COMPLETED	0	675ms	-	-	-	-	-	-	-	-
416	PULL_FASTAS (MZ217039.1)	COMPLETED	0	599ms	-	-	-	-	-	-	-	-
418	PULL_FASTAS (MW972039.1)	COMPLETED	0	950ms	-	-	-	-	-	-	-	-
1545	PULL_FASTAS (OU809549.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
421	PULL_FASTAS (OA996428.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
423	PULL_FASTAS (OD954121.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
424	PULL_FASTAS (OK194398.1)	COMPLETED	0	1s	-	-	-	-	-	-	-	-
433	PULL_FASTAS (OM150175.1)	COMPLETED	0	984ms	-	-	-	-	-	-	-	-
425	PULL_FASTAS (ON078487.1)	COMPLETED	0	845ms	-	-	-	-	-	-	-	-
432	PULL_FASTAS (MW976482.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
427	PULL_FASTAS (ON213183.1)	COMPLETED	0	722ms	-	-	-	-	-	-	-	-
436	PULL_FASTAS (OL902067.1)	COMPLETED	0	1s	-	-	-	-	-	-	-	-
428	PULL_FASTAS (OM080022.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
429	PULL_FASTAS (OM585191.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
430	PULL_FASTAS (OX072685.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
434	PULL_FASTAS (OD984316.1)	COMPLETED	0	956ms	-	-	-	-	-	-	-	-
443	PULL_FASTAS (OM144408.1)	COMPLETED	0	846ms	-	-	-	-	-	-	-	-
431	PULL_FASTAS (MW693769.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
441	PULL_FASTAS (OW404734.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
444	PULL_FASTAS (OM306340.1)	COMPLETED	0	689ms	-	-	-	-	-	-	-	-
435	PULL_FASTAS (ON269107.1)	COMPLETED	0	730ms	-	-	-	-	-	-	-	-
446	PULL_FASTAS (OD979173.1)	COMPLETED	0	718ms	-	-	-	-	-	-	-	-
437	PULL_FASTAS (OM533952.1)	COMPLETED	0	861ms	-	-	-	-	-	-	-	-
438	PULL_FASTAS (OB981974.1)	COMPLETED	0	966ms	-	-	-	-	-	-	-	-
539	PULL_FASTAS (OM350727.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
449	PULL_FASTAS (OM116250.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
538	PULL_FASTAS (OX080164.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
439	PULL_FASTAS (ON326738.1)	COMPLETED	0	988ms	-	-	-	-	-	-	-	-
451	PULL_FASTAS (ON581655.1)	COMPLETED	0	833ms	-	-	-	-	-	-	-	-
440	PULL_FASTAS (OM130108.1)	COMPLETED	0	767ms	-	-	-	-	-	-	-	-
442	PULL_FASTAS (OM498364.1)	COMPLETED	0	651ms	-	-	-	-	-	-	-	-
445	PULL_FASTAS (OL900797.1)	COMPLETED	0	744ms	-	-	-	-	-	-	-	-
447	PULL_FASTAS (OX071226.1)	COMPLETED	0	742ms	-	-	-	-	-	-	-	-
448	PULL_FASTAS (MZ386400.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
452	PULL_FASTAS (OM260342.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
450	PULL_FASTAS (OU423284.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
454	PULL_FASTAS (OP053437.1)	COMPLETED	0	1s	-	-	-	-	-	-	-	-
453	PULL_FASTAS (OD919057.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
455	PULL_FASTAS (OL823681.1)	COMPLETED	0	1s	-	-	-	-	-	-	-	-
456	PULL_FASTAS (OL726475.1)	COMPLETED	0	863ms	-	-	-	-	-	-	-	-
457	PULL_FASTAS (OD978102.1)	COMPLETED	0	695ms	-	-	-	-	-	-	-	-
458	PULL_FASTAS (OD953779.1)	COMPLETED	0	632ms	-	-	-	-	-	-	-	-
459	PULL_FASTAS (MZ414320.1)	COMPLETED	0	1s	-	-	-	-	-	-	-	-
460	PULL_FASTAS (ON483953.1)	COMPLETED	0	1s	-	-	-	-	-	-	-	-
461	PULL_FASTAS (MZ529986.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
469	PULL_FASTAS (MW852051.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
463	PULL_FASTAS (MW868844.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
464	PULL_FASTAS (OL579534.1)	COMPLETED	0	1s	-	-	-	-	-	-	-	-
462	PULL_FASTAS (OW474048.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
465	PULL_FASTAS (OB984574.1)	COMPLETED	0	823ms	-	-	-	-	-	-	-	-
466	PULL_FASTAS (OM171980.1)	COMPLETED	0	868ms	-	-	-	-	-	-	-	-
467	PULL_FASTAS (OK192449.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
468	PULL_FASTAS (OM644878.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
478	PULL_FASTAS (OL864333.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
476	PULL_FASTAS (OM569150.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
471	PULL_FASTAS (OX084201.1)	COMPLETED	0	633ms	-	-	-	-	-	-	-	-
2838	PULL_FASTAS (MW804404.1)	COMPLETED	0	1.3s	-	-	-	-	-	-	-	-
470	PULL_FASTAS (OM357202.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
2842	PULL_FASTAS (BS001220.1)	COMPLETED	0	1.3s	-	-	-	-	-	-	-	-
472	PULL_FASTAS (OM332070.1)	COMPLETED	0	571ms	-	-	-	-	-	-	-	-
473	PULL_FASTAS (MZ683807.1)	COMPLETED	0	880ms	-	-	-	-	-	-	-	-
474	PULL_FASTAS (ON129423.1)	COMPLETED	0	1s	-	-	-	-	-	-	-	-
4252	PULL_FASTAS (OL934097.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
475	PULL_FASTAS (MZ083908.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
485	PULL_FASTAS (OA982925.1)	COMPLETED	0	1.1s	-	-	-	-	-	-	-	-
484	PULL_FASTAS (MZ145579.1)	COMPLETED	0	1.2s	-	-	-	-	-	-	-	-
